country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
1500	Low-income countries	890193.744	1015583.796	1150691.897	1292955.157	1443165.472	1601945.647	1769120.384	1943340.903	2122747.88	2305667.355	2491187.998	2678949.927	2868336.077	3058446.423	3248124.099	3436429.598
1518	No income group available	3140.773	3355.364	3578.347	3790.297	3990.289	4185.625	4384.684	4593.592	4812.281	5037.519	5266.247	5498.562	5735.375	5976.665	6219.884	6461.804
903	Africa	1521823.049	1724459.843	1947188.246	2183666.215	2434493.696	2700324.726	2981088.68	3275201.356	3580440.197	3894239.875	4215068.313	4541899.927	4873331.968	5207864.23	5543535.142	5878418.751
935	Asia	4864738.106	5083091.199	5288717.026	5465299.181	5620092.641	5763225.474	5901591.278	6035167.253	6161556.196	6279427.326	6391962.257	6505640.552	6625613.109	6754302.684	6889407.115	7026581.49
908	Europe	751385.881	755281.619	759189.331	762033.971	764442.041	766878.283	770142.337	774948.966	781662.552	790424.38	801440.168	815084.991	831684.038	851220.723	873097.181	896489.72
904	Latin America and the Caribbean	688313.821	722928.274	755770.61	784665.618	810707.664	835021.59	858129.143	880133.632	900666.015	919376.104	936465.267	952624.559	968693.969	985224.344	1002409.647	1020187.585
905	Northern America	382987.988	398837.545	415667.337	431184.408	445684.058	460233.549	476246.597	494529.735	514634.823	535545.334	556551.989	577806.654	599993.722	623701.2	649145.571	676014.522
909	Oceania	45713.825	48923.758	52234.541	55482.333	58744.307	62090.342	65570.43	69214.664	72993.591	76865.635	80797.333	84799.895	88906.013	93166.89	97585.599	102102.363
947	SUB-SAHARAN AFRICA	1251710.299	1429757.491	1626499.848	1836025.477	2059035.985	2296335.263	2548082.747	2812687.248	3088029.538	3371688.323	3662145.039	3958248.26	4258508.694	4561531.275	4865664.959	5169329.468
910	Eastern Africa	509807.094	582561.086	662156.075	745767.808	833863.597	927051.049	1025379.341	1128096.393	1234069.794	1342254.293	1452189.073	1563726.012	1676669.42	1790460.973	1904592.946	2018640.909
108	Burundi	13874.237	16086.044	18538.638	21204.464	24105.318	27246.095	30604.832	34157.738	37875.457	41747.242	45773.517	49932.012	54214.796	58590.404	63013.232	67454.445
174	Comoros	973.261	1086.043	1207.11	1332.593	1463.088	1598.936	1739.884	1885.627	2033.855	2183.832	2334.514	2485.458	2636.704	2786.74	2934.454	3078.639
262	Djibouti	1065.573	1141.839	1215.035	1282.749	1347.059	1409.507	1469.316	1525.473	1577.632	1625.83	1671.567	1717.158	1763.757	1811.41	1859.573	1907.497
232	Eritrea	3899.536	4334.828	4846.885	5396.15	5965.706	6545.58	7142.57	7765.38	8407.964	9056.857	9698.459	10330.491	10954.696	11571.574	12179.672	12773.753
231	Ethiopia	130916.689	148259.644	166557.852	185174.734	204304.085	224003.329	244232.548	264664.565	284995.06	304957.982	324364.983	343292.641	361744.605	379657.181	397068.693	413955.491
404	Kenya	60557.571	68070.096	76091.416	84133.054	92199.239	100406.839	108838.433	117393.178	125908.065	134249.002	142402.209	150407.206	158276.621	166003.518	173563.159	180937.01
450	Madagascar	31803.112	36451.643	41530.361	46920.2	52695.783	58958.151	65711.578	72872.606	80362.498	88144.421	96221.365	104574.352	113164.296	121939.605	130817.401	139744.138
454	Malawi	22064.72	25446.64	29176.255	33125.89	37335.215	41826.87	46609.935	51622.898	56815.372	62124.099	67509.194	72950.156	78426.935	83903.27	89341.724	94726.61
480	Mauritius	1288.224	1303.687	1314.718	1315.501	1307.479	1295.58	1285.663	1280.444	1278.187	1275.827	1271.961	1267.427	1264.882	1266.521	1273.192	1284.504
175	Mayotte	309.642	350.724	395.806	442.495	490.176	538.616	587.935	638.173	689.041	739.944	790.354	840.067	888.99	936.966	983.648	1028.794
508	Mozambique	36299.624	42091.083	48550.478	55519.76	63012.689	71050.73	79610.396	88667.024	98142.215	107948.334	118032.749	128318.862	138770.325	149330.129	159975.08	170614.505
638	Reunion	934.076	974.441	1013.811	1047.297	1075.174	1099.216	1121.701	1144.54	1168.319	1193.166	1219.109	1245.962	1273.204	1299.988	1325.697	1350.279
646	Rwanda	14708.051	16600.958	18617.781	20703.301	22867.295	25098.475	27385.443	29693.271	31988.724	34243.629	36450.325	38614.871	40741.851	42821.852	44834.801	46771.467
690	Seychelles	101.572	104.584	107.524	110.101	112.301	114.143	115.764	117.398	119.197	121.233	123.508	126.035	128.744	131.532	134.288	136.926
706	Somalia	18518.64	21604.281	25088.25	28870.104	32995.667	37568.2	42627.413	48112.028	53920.194	59994.715	66336.311	72989.033	79915.684	87048.068	94295.31	101574.531
728	South Sudan	12563.356	14133.999	15890.339	17719.526	19624.94	21627.129	23743.136	25953.33	28213.292	30482.298	32757.486	35046.106	37343.533	39623.938	41870.867	44060.031
800	Uganda	52757.845	60776.826	69504.015	78569.201	87957.076	97667.686	107650.877	117802.198	127960.896	138020.035	147917.067	157578.304	166941.229	175988.601	184702.284	193087.001
834	United Republic of Tanzania	69520.632	80850.531	93707.626	107794.107	123235.826	140216.104	158744.747	178874.26	200521.42	223575.302	248014.754	273764.826	300818.927	329020.397	358193.234	388289.987
894	Zambia	21385.134	24866.073	28769.669	32982.507	37537.225	42466.244	47798.588	53531.191	59656.107	66116.618	72891.586	79973.318	87363.63	95015.899	102895.851	110965.513
716	Zimbabwe	16265.599	18027.122	20032.506	22124.074	24232.256	26313.619	28358.582	30395.071	32436.299	34453.927	36408.055	38271.727	40036.011	41713.38	43330.786	44899.788
911	Middle Africa	209199.261	242955.005	280799.011	321755.206	365874.596	413163.042	463615.843	517056.348	573142.009	631442.887	691595.74	753204.792	815757.768	879124.927	942926.501	1006810.536
24	Angola	38791.1	45744.097	53746.069	62652.037	72547.212	83477.131	95506.734	108664.243	122934.486	138237.301	154560.437	171853.09	190052.777	209203.079	229190.651	249857.467
120	Cameroon	30288.695	34489.154	39104.29	44015.179	49240.749	54799.718	60656.477	66814.021	73245.796	79909.293	86764.137	93769.775	100901.924	108160.001	115465.826	122822.716
140	Central African Republic	5384.042	6073.179	6829.576	7595.964	8370.392	9161.871	9970.999	10790.921	11609.229	12408.339	13174.233	13901.688	14591.879	15251.446	15880.378	16476.177
148	Chad	19112.086	22123.537	25436.684	28964.297	32724.442	36711.537	40912.886	45302.56	49843.8	54499.195	59231.782	64005.247	68780.419	73531.056	78225.327	82834.431
178	Congo	6287.45	7169.818	8161.138	9231.084	10382.148	11618.499	12947.755	14374.79	15903.113	17520.954	19227.893	21008.265	22853.827	24757.901	26711.818	28712.664
180	Democratic Republic of the Congo	104932.346	122365.694	141920.153	163053.684	185691.803	209770.776	235266.115	262008.157	289748.213	318246.08	347239.633	376481.16	405594.941	434440.542	462881.597	490757.121
226	Equatorial Guinea	1650.586	1912.255	2181.269	2464.411	2758.648	3063.142	3379.828	3705	4033.272	4360.712	4686.789	5012.264	5337.903	5663.141	5986.127	6305.954
266	Gabon	2509.308	2803.149	3111.174	3432.811	3773.543	4131.603	4500.406	4873.707	5250.364	5634.055	6028.567	6434.176	6846.874	7261.667	7669.293	8069.016
678	Sao Tome and Principe	243.648	274.122	308.658	345.739	385.659	428.765	474.643	522.949	573.736	626.958	682.269	739.127	797.224	856.094	915.484	974.99
913	Southern Africa	72292.539	77207.915	82198.62	86993.638	91690.434	96343.682	100945.638	105461.965	109884.508	114232.167	118575.939	122991.018	127484.627	132022.299	136556.161	141060.352
72	Botswana	2592.482	2841.101	3098.034	3352.639	3602.811	3848.451	4090.775	4327.683	4558.199	4782.329	5001.391	5218.606	5434.762	5649.539	5862.411	6073.008
748	Eswatini	1236.039	1331.317	1463.979	1602.681	1743.705	1884.307	2024.186	2163.08	2299.714	2433.445	2564.016	2692.408	2818.663	2942.734	3064.085	3183.123
426	Lesotho	2249.113	2381.794	2520.079	2658.813	2801.267	2946.745	3092.652	3236.093	3375.328	3509.265	3639.637	3767.674	3891.554	4011.694	4125.898	4232.795
516	Namibia	2801.019	3083.777	3387.494	3701	4026.281	4363.966	4707.737	5053.026	5398.988	5742.211	6083.975	6425.98	6766.179	7103.586	7436.166	7761.978
710	South Africa	63413.886	67569.926	71729.034	75678.505	79516.37	83300.213	87030.288	90682.083	94252.279	97764.917	101286.92	104886.35	108573.469	112314.746	116067.601	119809.448
914	Western Africa	460411.405	527033.485	601346.142	681508.825	767607.358	859777.49	958141.925	1062072.542	1170933.227	1283758.976	1399784.287	1518326.438	1638596.879	1759923.076	1881589.351	2002817.671
204	Benin	13937.08	15998.686	18291.638	20754.026	23392.96	26241.152	29320.148	32621.041	36098.171	39729.389	43501.632	47415.166	51478.455	55661.082	59917.812	64209.075
854	Burkina Faso	24191.829	27969.371	32209.763	36790.861	41702.649	46971.038	52593.617	58572.803	64858.866	71368.453	78077.057	84938.337	91937.564	99026.76	106155.749	113262.357
132	Cabo Verde	590.058	624.874	659.014	690.315	719.188	746.118	770.924	793.26	812.699	829.549	844.473	858.91	874.011	890.194	907.118	923.976
384	Cote d'Ivoire	30145.411	34437.067	39166.446	44233.378	49686.795	55565.435	61872.42	68568.519	75604.879	82939.355	90548.617	98418.475	106512.95	114786.631	123203.653	131686.366
270	Gambia	2803.151	3235.698	3707	4203.645	4723.673	5266.949	5830.053	6410.125	7002.013	7595.85	8188.287	8776.326	9358.405	9931.067	10489.949	11033.664
288	Ghana	34708.215	38661.066	42885.819	47252.226	51786.644	56507.278	61435.517	66570.776	71859.204	77220.716	82650.845	88115.035	93621.501	99130.671	104626.361	110039.439
324	Guinea	15134.959	17393.424	19865.625	22482.431	25256.671	28203.977	31318.43	34568.566	37924.239	41345.687	44810.184	48303.2	51813.268	55352.142	58871.073	62363.383
624	Guinea-Bissau	2228.647	2515.039	2826.322	3154.26	3501.692	3865.998	4245.386	4637.121	5040.091	5449.375	5862.801	6277.332	6692.103	7103.347	7509.269	7907.825
430	Liberia	5741.993	6512.644	7356.232	8247.277	9191.376	10188.65	11240.653	12343.664	13489.61	14664.68	15861.241	17069.218	18285.903	19502.084	20714.216	21910.006
466	Mali	23598.852	27488.052	31864.149	36608.89	41675.936	47066.997	52777.226	58753.329	64949.626	71307.494	77739.029	84220.094	90673.889	97036.013	103275.668	109370.221
478	Mauritania	5334.094	6088.216	6911.929	7789.736	8725.912	9726.744	10792.967	11923.394	13114.332	14362.015	15657.942	17005.759	18401.798	19840.293	21316.486	22815.465
562	Niger	29339.701	35482.795	42684.31	50859.3	60050.274	70284.304	81551.951	93784.235	106915.545	120844.272	135465.164	150678.984	166417.608	182600.608	199037.864	215619.804
566	Nigeria	235155.052	268096.154	304849.116	344482.113	386994.702	432336.763	480604.73	531398.299	584501.133	639452.601	695843.251	753243.791	811101.746	869111.4	927038.231	984564.028
686	Senegal	19223.356	22006.817	25104.089	28451.068	32035.336	35865.127	39940.448	44268.538	48819.687	53580.775	58515.151	63621.269	68867.374	74226.715	79666.474	85163.134
694	Sierra Leone	8883.564	9866.67	10910.928	11972.453	13055.973	14160.989	15282.837	16406.573	17513.506	18587.201	19621.361	20617.507	21576.156	22495.104	23367.366	24194.115
768	Togo	9389.249	10650.61	12047.395	13530.49	15101.271	16773.73	18558.41	20446.104	22423.419	24475.342	26591.014	28760.76	30977.822	33222.559	35485.567	37748.206
1833	NORTHERN AFRICA AND WESTERN ASIA	573963.783	622277.668	671532.929	720890.722	770474.807	820294.362	870104.943	919786.62	969050.488	1017745.274	1066150.315	1114780.149	1163974.934	1213604.493	1263185.085	1312147.851
912	Northern Africa	270112.75	294702.352	320688.398	347640.738	375457.711	403989.463	433005.933	462514.108	492410.659	522551.552	552923.274	583651.667	614823.274	646332.955	677870.183	709089.283
12	Algeria	47797.825	51410.114	54881.292	58400.82	62128.398	65967.034	69690.374	73140.319	76333.851	79392.487	82480.177	85696.824	89032.064	92413.01	95732.114	98908.929
818	Egypt	112722.819	123507.992	135344.974	148010.152	161205.301	174770.758	188598.132	202768.581	217260.299	231964.329	246803.682	261783.507	276902.108	292053.802	307078.702	321834.516
434	Libya	7336.908	7784.855	8212.461	8608.991	8974.804	9301.201	9583.21	9829.866	10056.347	10276.807	10502.755	10740.014	10986.206	11236.435	11484.584	11726.608
504	Morocco	39359.863	41801.555	44172.047	46349.77	48375.663	50301.521	52158.421	53941.516	55622.465	57174.046	58605.982	59968.216	61318.111	62689.051	64058.215	65386.902
729	Sudan	49764.39	56412.868	63688.486	71318.263	79267.833	87598.904	96407.616	105788.208	115652.882	125842.456	136209.784	146700.195	157350.604	168212.414	179286.742	190506.808
788	Tunisia	12456.35	13030.483	13554.066	14039.022	14514.65	14982.033	15423.302	15823.802	16186.056	16525.92	16868.318	17232.053	17623.038	18034.385	18451.185	18860.934
732	Western Sahara	674.595	754.485	835.072	913.72	991.062	1068.012	1144.878	1221.816	1298.759	1375.507	1452.576	1530.858	1611.143	1693.858	1778.641	1864.586
922	Western Asia	303851.033	327575.316	350844.531	373249.984	395017.096	416304.899	437099.01	457272.512	476639.829	495193.722	513227.041	531128.482	549151.66	567271.538	585314.902	603058.568
51	Armenia	3003.014	3028.886	3044.881	3053.337	3060.001	3065.394	3070.005	3072.755	3072.233	3069.012	3067.253	3072.135	3087.095	3112.091	3143.04	3175.462
31	Azerbaijan	10584.104	10960.828	11318.383	11633.858	11893.34	12104.589	12290.293	12466.747	12637.065	12802.031	12968.752	13151.862	13368.284	13618.875	13887.549	14158.367
48	Bahrain	1879.705	2052.812	2190.739	2303.464	2401.521	2490.446	2575.169	2657.539	2735.289	2805.59	2866.984	2920.387	2968.028	3011.709	3053.782	3097.938
196	Cyprus	1255.772	1302.96	1349.564	1392.499	1431.142	1465.982	1499.014	1531.683	1564.022	1595.634	1626.388	1657.675	1691.761	1730.402	1774.62	1824.125
268	Georgia	3958.996	3927.328	3900.509	3875.111	3854.034	3837.47	3825.249	3818.31	3817.327	3823.165	3836.774	3859.151	3890.019	3927.291	3966.54	4003.322
368	Iraq	45603.228	51355.256	57535.35	63943.764	70574.992	77474.064	84644.702	92032.884	99551.539	107152.968	114832.873	122563.994	130318.004	138039.397	145709.785	153298.136
376	Israel	9391.442	10175.185	11011.411	11875.399	12773.091	13702.767	14662.806	15651.48	16665.866	17701.533	18761.415	19843.417	20945.079	22059.541	23181.605	24304.409
400	Jordan	10441.552	10923.737	11709.127	12600.509	13422.435	14173.645	14885.043	15584.263	16265.128	16905.582	17495.857	18039.487	18549.457	19040.176	19517.668	19974.368
414	Kuwait	4548.335	4828.892	5113.284	5387.507	5624.948	5809.731	5965.37	6128.488	6332.228	6591.416	6895.817	7221.16	7544.501	7859.424	8176.057	8506.493
422	Lebanon	6464.083	6355.68	6506.63	6739.635	6934.032	7117.671	7306.123	7490.483	7649.671	7775.58	7878.631	7978.595	8090.902	8217.842	8353.681	8491.433
512	Oman	5613.415	6040.441	6381.177	6707.436	7040.077	7399.499	7750.963	8072.499	8352.626	8593.366	8807.594	9010.856	9213.091	9418.467	9629.606	9842.707
634	Qatar	3140.228	3376.209	3585.944	3757.858	3921.114	4078.598	4228.461	4368.189	4496.91	4616.857	4732.014	4846.167	4961.717	5083.073	5214.713	5360.588
682	Saudi Arabia	37572.246	40151.577	42533.006	44588.84	46470.76	48184.638	49692.436	50986.26	52088.498	53078.087	54060.952	55109.396	56243.475	57433.222	58632.804	59812.49
275	State of Palestine	5772.231	6491.197	7252.253	8026.479	8815.115	9622.22	10443.765	11273.708	12098.46	12907.849	13694.87	14461.956	15211.191	15944.23	16657.003	17343.885
760	Syrian Arab Republic	23263.618	27241.893	29621.976	31718.546	33869.003	36035.295	38099.875	39968.579	41615.561	43104.673	44537.295	45997.75	47520.058	49077.126	50595.931	52014.945
792	Turkey	87496.752	91203.912	95468.336	99297.078	102677.848	105726.756	108554.174	111206.136	113605.26	115690.865	117506.963	119205.375	120938.932	122780.676	124712.368	126660.165
784	United Arab Emirates	10416.018	10901.64	11121.376	11255.557	11354.472	11423.615	11470.712	11514.442	11586.831	11706.012	11880.841	12119.18	12419.476	12772.044	13168.845	13610.204
887	Yemen	33446.294	37256.883	41200.585	45093.107	48899.171	52592.519	56134.85	59448.067	62505.315	65273.502	67775.768	70069.939	72190.59	74145.952	75939.305	77579.531
921	CENTRAL AND SOUTHERN ASIA	2146303.584	2279927.382	2410043.891	2526532.55	2632167.449	2732729.958	2831634.668	2926638.253	3013878.008	3091351.939	3161583.076	3229265.14	3297373.037	3366839.364	3435976.637	3503558.587
5500	Central Asia	80138.865	85715.03	91575.782	97680.346	103862.62	109910.331	115835.916	121778.61	127801.02	133862.224	139953.052	146120.323	152418.493	158813.123	165183.482	171416.385
398	Kazakhstan	19950.49	21059.39	22252.644	23532.98	24863.125	26183.148	27468.722	28751.728	30072.278	31442.334	32853.666	34293.753	35759.785	37238.791	38707.946	40135.783
417	Kyrgyzstan	7073.498	7612.847	8178.453	8767.628	9375.217	9989.415	10599.872	11205.15	11810.162	12421.078	13040.621	13667.555	14295.123	14915.823	15525.949	16122.975
762	Tajikistan	10660.301	11818.496	13140.81	14628.696	16209.357	17817.806	19501.153	21310.669	23235.272	25202.578	27189.78	29222.957	31322.8	33469.919	35612.734	37717.864
795	Turkmenistan	6496.669	6934.968	7374.372	7819.588	8268.973	8702.648	9110.906	9499.59	9881.348	10265.026	10652.187	11037.929	11419.946	11796.079	12163.879	12523.311
860	Uzbekistan	35957.907	38289.329	40629.503	42931.454	45145.948	47217.314	49155.263	51011.473	52801.96	54531.208	56216.798	57898.129	59620.839	61392.511	63172.974	64916.452
5501	Southern Asia	2066164.719	2194212.352	2318468.109	2428852.204	2528304.829	2622819.627	2715798.752	2804859.643	2886076.988	2957489.715	3021630.024	3083144.817	3144954.544	3208026.241	3270793.155	3332142.202
4	Afghanistan	43909.177	49182.291	54688.034	60133.369	65470.749	70700.224	75839.835	80827.536	85544.791	89897.431	93857.352	97455.923	100735.087	103732.627	106474.912	108985.521
50	Bangladesh	174184.339	183619.918	192477.45	200085.069	206829.881	212990.163	218493.195	223200.992	227064.939	230202.542	232824.968	235099.435	237149.295	239034.592	240857.222	242691.833
64	Bhutan	818.726	863.642	903.559	935.811	962.765	986.799	1008.571	1026.528	1038.703	1044.282	1044.526	1041.857	1038.497	1035.343	1032.653	1030.196
356	India	1458594.145	1539507.624	1617605.292	1684149.782	1740888.705	1793436.411	1845600.408	1896135.434	1941678.167	1980212.333	2013412.643	2045079.098	2077759.413	2112373.41	2147651.785	2182635.379
364	Iran (Islamic Republic of)	89609.282	94733.763	99397.414	103704.86	107905.297	112001.109	115833.087	119191.11	121982.408	124348.998	126636.782	129226.887	132336.442	135918.219	139692.334	143362.034
462	Maldives	526.628	530.347	556.974	583.24	609.033	632.202	650.969	664.672	673.803	679.309	682.129	683.418	684.735	688.285	695.543	705.813
524	Nepal	32136.586	34363.818	35970.222	37232.563	38321.005	39344.291	40244.627	40910.141	41320.669	41514.04	41532.41	41403.233	41155.189	40843.896	40524.415	40226.723
586	Pakistan	244422.865	268913.51	293860.365	318626.652	343643.54	368864.835	394099.836	418711.443	442435.751	465143.639	487113.177	508551.81	529396.485	549595.572	568975.088	587568.8
144	Sri Lanka	21962.971	22497.439	23008.799	23400.858	23673.854	23863.593	24028.224	24191.787	24337.757	24447.141	24526.037	24603.156	24699.401	24804.297	24889.203	24935.903
1832	EASTERN AND SOUTH-EASTERN ASIA	2414583.489	2475588.501	2527828.604	2565516.647	2592908.096	2614190.617	2632857.6	2651256.488	2671038.359	2692881.665	2717152.14	2745246.93	2779088.412	2820191.782	2868115.576	2919964.335
906	Eastern Asia	1708382.956	1731542.3	1747624.65	1753286.27	1751647.216	1745779.585	1738331.536	1731269.579	1726423.12	1724678.338	1726053.629	1731327.55	1741939.94	1759206.355	1782786.386	1810055.393
156	China	1469113.35	1492094.417	1508693.552	1516205.335	1517331.675	1514605.954	1510224.097	1505819.61	1503119.071	1503091.739	1505725.85	1511518.93	1521771.355	1537679.346	1558933.591	1582986.459
344	China, Hong Kong SAR	7828.233	8195.218	8406.017	8523.274	8581.592	8620.387	8686.053	8799.305	8943.166	9083.239	9202.547	9323.492	9485.376	9723.205	10038.433	10411.991
446	China, Macao SAR	700.46	747.314	788.618	825.924	862.299	899.085	935.817	972.09	1007.969	1044.681	1083.141	1124.504	1169.098	1219.219	1276.49	1339.947
158	China, Taiwan Province of China	24167.128	24514.878	24756.562	24744.692	24493.191	24112.007	23724.96	23427.454	23224.895	23051	22856.597	22663.191	22563.326	22624.935	22867.56	23276.139
408	Dem. People's Republic of Korea	26508.775	27251.544	27879.686	28305.926	28606.4	28902.785	29282.854	29742.609	30205.745	30626.196	31032.832	31503.728	32081.084	32747.424	33426.904	34073.995
392	Japan	124777.365	122765.565	120618.125	118209.378	115756.909	113439.537	111367.685	109490.97	107780.897	106311.898	105238.785	104726.217	104703.393	105144.321	105998.849	107194.248
496	Mongolia	3545.319	3797.473	4050.906	4309.008	4578.851	4858.385	5135.71	5405.223	5671.02	5942.41	6225.156	6522.023	6830.754	7143.414	7452.128	7751.824
410	Republic of Korea	51742.326	52175.891	52431.184	52162.733	51436.299	50341.445	48974.36	47612.318	46470.357	45527.175	44688.721	43945.465	43335.554	42924.491	42792.431	43020.79
920	South-Eastern Asia	706200.533	744046.201	780203.954	812230.377	841260.88	868411.032	894526.064	919986.909	944615.239	968203.327	991098.511	1013919.38	1037148.472	1060985.427	1085329.19	1109908.942
96	Brunei Darussalam	460.391	481.745	500.547	515.472	527.049	535.763	542.306	547.424	551.286	554.103	556.487	559.287	563.117	568.224	574.277	580.85
116	Cambodia	17985.685	19252.768	20534.868	21782.788	22995.298	24182.028	25331.838	26433.019	27467.979	28430.014	29341.482	30233.408	31120.181	32005.283	32875.667	33720.616
360	Indonesia	289695.261	306045.51	322015.601	336508.692	349809.861	362320.552	374427.924	386307.018	397968.574	409422.307	420832.771	432356.987	444025.002	455761.217	467501.437	479186.163
418	Lao People's Democratic Republic	7853.091	8434.697	9000.877	9523.401	10012.145	10473.888	10904.253	11296.043	11642.445	11944.254	12209.809	12450.567	12675.509	12887.236	13083.709	13263.981
458	Malaysia	34692.057	36985.962	39125.435	40968.206	42613.264	44183.789	45774.232	47370.223	48873.671	50194.52	51343.564	52413.967	53525.99	54747.849	56064.515	57414.711
104	Myanmar	57069.751	59910.697	62620.166	64882.858	66782.561	68490.485	70170.823	71891.459	73597.599	75216.355	76730.376	78192.935	79696.645	81310.411	83043.832	84845.712
608	Philippines	117938.586	126670.634	135434.083	143570.039	151277.147	158660.187	165715.975	172530.675	179113.295	185377.997	191249.571	196723.818	201883.033	206846.286	211699.14	216476.44
702	Singapore	6128.639	6387.41	6596.807	6734.185	6813.487	6861.699	6905.996	6959.042	7015.904	7070.428	7125.694	7196	7292.836	7420.18	7576.879	7760.924
764	Thailand	70896.383	71787.655	72378.063	72497.304	72215.603	71647.996	70949.883	70260.544	69665.798	69201.359	68906.899	68791.369	68846.623	69071.788	69469.955	70058.593
626	Timor-Leste	1459.453	1610.442	1763.958	1911.326	2055.911	2205.048	2359.552	2514.529	2662.369	2798.454	2923.974	3042.648	3157.279	3266.907	3369.502	3463.546
704	Viet Nam	102021.236	106478.681	110233.549	113336.106	116158.554	118849.597	121443.282	123876.933	126056.319	127993.536	129877.884	131958.394	134362.257	137100.046	140070.277	143137.406
1830	LATIN AMERICA AND THE CARIBBEAN	688313.821	722928.274	755770.61	784665.618	810707.664	835021.59	858129.143	880133.632	900666.015	919376.104	936465.267	952624.559	968693.969	985224.344	1002409.647	1020187.585
915	Caribbean	45196.808	46846.212	48348.397	49662.439	50820.684	51868.865	52832.037	53734.677	54581.823	55382.661	56136.481	56868.289	57589.659	58319.896	59069.346	59817.701
28	Antigua and Barbuda	102.628	107.198	111.376	114.932	118.059	120.973	123.811	126.619	129.429	132.275	135.199	138.269	141.511	144.903	148.435	152.051
533	Aruba	109.597	112.504	115.081	116.656	117.386	117.963	119.249	121.505	124.488	127.712	130.851	133.889	137.054	140.542	144.418	148.543
44	Bahamas	414.894	437.225	458.475	476.724	492.887	507.754	521.742	535.794	550.559	565.996	581.643	597.135	612.751	628.923	646.226	664.895
52	Barbados	291.099	295.355	299.216	301.131	301.105	300.056	299.372	299.817	301.153	302.79	304.36	306.093	308.345	311.496	315.531	320.191
192	Cuba	11341.097	11352.798	11341.617	11275.078	11164.849	11021.928	10857.814	10693.148	10548.066	10442.499	10373.09	10332.674	10306.367	10302.763	10333.457	10390.54
531	Curacao	168.954	174.045	179.003	183.191	186.754	190.059	193.714	198.103	203.249	208.877	214.661	220.489	226.37	232.467	238.853	245.543
214	Dominican Republic	11455.159	12054.553	12630.119	13152.233	13641.904	14107.398	14546.74	14956.993	15332.167	15675.398	15989.545	16283.218	16559.288	16819.535	17066.923	17301.687
308	Grenada	115.693	118.445	120.918	123.02	124.949	126.736	128.344	129.68	130.682	131.427	132.045	132.714	133.57	134.588	135.697	136.778
312	Guadeloupe	401.945	407.633	414.271	417.988	418.83	418.75	419.626	423.295	429.738	437.838	446.54	455.689	465.619	476.334	487.27	497.578
332	Haiti	12202.836	13037.013	13888.624	14720.2	15520.395	16298.728	17046.09	17753.569	18411.266	19014.13	19565.213	20081.27	20575.891	21053.815	21514.051	21951.114
