country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
902	Less developed regions	6878042.803	7207135.132	7511042.76	7783307.549	8026507.474	8239250.434	8413574.968	8556570.271	8664119.382	8740343.922	8786794.029	8812223.78	8813149.641	8789373.776	8743098.378	8677520.754
941	Least developed countries	1177733.178	1302571.096	1430417.609	1559617.816	1688913.016	1815689.963	1939407.568	2056676.412	2166742.826	2270249.115	2363873.662	2444831.889	2515458.127	2576177.461	2622305.843	2657964.097
934	Less developed regions, excluding least developed countries	5698560.604	5899774.724	6072242.901	6211303.072	6317118.219	6394836.193	6436422.253	6450715.131	6437619.575	6403436.786	6344161.008	6271082.272	6179748.089	6082631.053	5975614.562	5855517.838
948	Less developed regions, excluding China	5391214.375	5717659.282	6027152.157	6317557.364	6586539.682	6829939.092	7044165.015	7226698.354	7375211.462	7496231.32	7583303.86	7646534.703	7685330.791	7696108.045	7684442.95	7644266.307
1636	Land-locked Developing Countries (LLDC)	592579.468	652833.759	713482.604	774584.672	834849.912	893108.723	948057.598	998264.488	1045560.423	1087393.016	1122799	1152816.703	1176772.931	1194621.753	1207489.072	1213117.94
1637	Small Island Developing States (SIDS)	75107.926	77819.748	80094.049	81962.772	83396.233	84402.359	84984.425	85230.897	85048.943	84597.291	83822.064	82831.176	81510.862	79925.617	78176.983	76173.464
1503	High-income countries	1279856.125	1292559.46	1301412.716	1305759.881	1305787.616	1302765.703	1296572.151	1288043.847	1278678.538	1269144.723	1260090.44	1251358.041	1242547.876	1234778.33	1227881.075	1220927.266
1517	Middle-income countries	5992993.044	6201446.716	6383763.779	6533321.46	6652613.152	6741675.761	6798760.871	6825609.982	6826166.508	6801091.636	6756744.184	6691674.732	6612921.908	6528499.038	6430356.659	6326532.986
1502	Upper-middle-income countries	2709549.394	2742886.132	2760980.887	2764428.692	2753825.256	2728661.858	2691263.706	2644904.173	2591190.914	2533600.529	2472328.908	2409508.492	2346548.424	2283506.708	2222774.56	2160355.403
1501	Lower-middle-income countries	3279924.446	3450287.955	3607897.451	3749455.581	3875182.128	3979231.087	4065489.073	4129803.426	4175727.914	4201209.917	4206463.756	4200780.738	4179604.457	4149223.763	4106640.641	4056245.706
1500	Low-income countries	878931.143	984946.461	1092741.128	1202428.041	1312801.796	1422233.629	1528389.069	1630113.115	1725775.012	1813173.608	1893362.577	1963305.277	2024336.057	2074825.138	2114645.97	2143002.384
1518	No income group available	3102.266	3256.474	3401.802	3531.056	3641.599	3734.041	3810.803	3874.172	3928.929	3979.524	4022.389	4060.361	4084.234	4098.233	4096.801	4082.734
910	Eastern Africa	502257.659	562331.104	624407.845	687669.178	750817.968	812730.71	872269.738	929159.089	982055.087	1029991.971	1073652.743	1111638.4	1144445.687	1169656.614	1189485.098	1203129.842
108	Burundi	13630.474	15416.246	17245.329	19104.372	20942.947	22770.547	24522.482	26110.564	27586.89	28881.418	29951.521	30835.038	31602.4	32207.566	32592.634	32713.624
174	Comoros	954.628	1038.675	1120.767	1200.769	1276.712	1344.093	1404.355	1455.72	1492.959	1519.438	1536.306	1542.645	1535.586	1519.294	1498.967	1467.944
262	Djibouti	1045.549	1093.864	1132.914	1162.824	1185.843	1201.548	1206.956	1202.116	1188.945	1167.365	1141.806	1113.526	1083.258	1049.545	1014.266	976.71
232	Eritrea	3823.772	4139.941	4484.242	4834.312	5173.428	5483.676	5752.169	5972.845	6155.955	6315.138	6426.092	6483.568	6491.985	6454.855	6381.663	6279.972
231	Ethiopia	128196.582	141012.167	153054.532	164406.698	175108.265	184962.091	193242.083	200156.757	205609.983	209489.302	211930.133	212634.744	211828.289	209680.521	206603.975	202834.033
404	Kenya	59279.105	64724.783	70032.876	74907.645	79331.487	83168.344	86321.989	88867.058	90576.378	91756.875	92426.29	92530.331	91971.722	90627.861	88981.701	87102.598
450	Madagascar	31157.972	34732.98	38335.254	41912.415	45417.369	48842.356	52082.888	55073.158	57784.78	60119.192	62104.393	63793.753	64928.983	66004.601	66463.096	66351.087
454	Malawi	21591.552	24168.131	26752.096	29293.802	31768.367	34072.609	36212.053	38059.788	39727.46	41089.264	42242.868	43102.355	43720.691	43993.993	44027.72	43853.942
480	Mauritius	1267.134	1251.369	1225.198	1189.094	1145.746	1098.809	1048.229	996.573	944.473	889.449	835.9	782.075	728.097	674.45	625.73	580.775
175	Mayotte	303.67	335.746	368.468	400.588	431.296	459.061	484.197	506.366	525.696	542.045	555.205	566.016	572.701	575.23	574.861	571.396
508	Mozambique	35597.091	40105.192	44618.71	49022.3	53323.65	57292.651	61041.808	64485.208	67527.646	69939.677	71948.218	73530.611	74746.759	75166.432	75200.411	74860.239
638	Reunion	920.118	939.749	953.316	960.143	958.655	950.285	935.127	914.647	891.502	867.91	843.953	817.675	788.585	757.093	723.245	687.034
646	Rwanda	14417.435	15872.885	17305.222	18724.36	20087.038	21344.692	22465.618	23388.996	24185.596	24804.52	25266.903	25469.717	25558.522	25489.121	25285.923	24925.372
690	Seychelles	100.147	101.125	101.522	101.276	100.312	98.607	96.165	93.293	90.344	87.419	84.39	81.313	78.252	74.979	71.518	67.828
706	Somalia	18219.479	20768.152	23434.613	26170.532	28907.284	31704.718	34387.031	36995.143	39480.853	41571.602	43510.838	45183.981	46413.733	47312.119	47978.092	48108.569
728	South Sudan	12325.963	13510.911	14722.35	15883.874	16997.8	18029.566	18971.546	19751.054	20434.38	20952.768	21288.989	21469.872	21477.516	21376.159	21104.933	20775.772
800	Uganda	51670.978	57698.141	63511.285	68966.565	74198.05	78959.752	82965.68	86425.313	89243.048	91106.582	92297.123	92898.417	92523.056	91913.474	90454.582	88664.345
834	United Republic of Tanzania	68249.219	77374.977	87034.486	97022.085	107058.232	116969.992	126549.241	135726.986	144463.337	152662.297	160007.092	166293.284	171698.308	176149.871	179317.398	181886.296
894	Zambia	20972.181	23754.071	26636.181	29569.401	32513.364	35399.948	38166.458	40793.157	43224.29	45515.854	47503.155	49106.165	50679.628	51777.716	52479.511	53029.408
716	Zimbabwe	15926.772	17188.384	18531.778	19839.423	21051.537	22082.022	22903.659	23545.616	23993.875	24306.596	24480.776	24430.586	24259.326	23858.092	23374.6	22839.835
911	Middle Africa	206266.3	234435.02	263578.804	293146.936	323128.985	352632.249	382001.513	410296.352	437315.941	462400.868	485478.405	506894.55	523732.073	539354.661	552142.387	561194.23
24	Angola	38129.949	43924.062	50140.484	56676.793	63410.55	70196.686	76885.08	83550.273	89960.985	96092.409	101673.275	106825.793	111274.162	115420.335	118726.24	121658.958
120	Cameroon	29714.518	32991.164	36312.081	39701.894	42989.262	46184.911	49204.319	51964.389	54381.505	56426.044	58225.707	59648.657	60623.087	61284.205	61481.427	61667.157
140	Central African Republic	5278.941	5780.89	6260.534	6690.138	7068.092	7401.127	7687.218	7904.841	8040.981	8133.137	8135.202	8076.56	7958.201	7802.113	7565.1	7315.304
148	Chad	18780.987	21209.344	23677.545	26097.143	28485.75	30761.66	32903.518	34864.026	36621.69	38036.955	39201.152	40084.904	40510.192	40814.147	40883.61	40659.273
178	Congo	6173.095	6867.744	7601.638	8353.947	9110.446	9847.023	10562.927	11248.972	11916.175	12533.396	13096.591	13590.001	14045.872	14421.331	14673.876	14845.832
180	Democratic Republic of the Congo	103030.168	116636.198	130063.96	143103.293	155376.718	166872.195	177568.651	187040.028	194490.956	201437.946	206644.69	210249.571	211313.39	211675.176	209165.491	206352.286
226	Equatorial Guinea	1619.71	1826.381	2018.269	2203.089	2380.849	2538.679	2680.661	2800.465	2897.426	2971.911	3017.298	3049.694	3060.342	3063.328	3044.533	3023.715
266	Gabon	2461.182	2684.651	2899.216	3110.739	3316.662	3511.34	3684.651	3832.5	3949.079	4043.208	4122.1	4181.595	4219.533	4235.751	4225.494	4192.701
678	Sao Tome and Principe	239.143	262.373	286.832	311.596	336.512	360.912	384.101	406.185	425.566	442.955	457.899	471.35	482.476	489.545	493.283	493.997
913	Southern Africa	70946.359	73969.19	76512.671	78718.219	80403.373	81581.007	82163.767	82247.769	81837.314	81095.325	79978.588	78810.698	77312.856	75628.39	73853.619	71877.757
72	Botswana	2541.892	2718.698	2881.929	3032.248	3161.18	3268.227	3346.877	3396.5	3425.573	3434.498	3425.777	3401.557	3363.454	3310.148	3246.673	3176.099
748	Eswatini	1210.364	1268.12	1351.375	1431.772	1505.331	1566.716	1613.15	1647.422	1672.638	1683.444	1681.684	1674.017	1650.384	1623.822	1591.568	1552.507
426	Lesotho	2202.05	2269.845	2328.802	2376.468	2413.783	2433.397	2432.373	2413.475	2376.385	2324.68	2259.929	2182.06	2095.756	2000.676	1892.521	1781.425
516	Namibia	2742.461	2941.459	3139.066	3329.824	3510.492	3671.529	3811.543	3911.884	3988.812	4041.701	4068.809	4074.995	4061.346	4030.981	3973.324	3892.651
710	South Africa	62197.777	64651.181	66600.721	68206.056	69342.336	70040.937	70292.471	70024.577	69364.96	68303.942	67127.75	65768.193	64217.886	62560.958	60728.732	58837.746
914	Western Africa	454247.622	510025.296	567740.942	626716.202	685584.466	743453.893	800268.539	854817.504	907291.203	957093.199	1001304.464	1039419.458	1071595.18	1099255.662	1118758.5	1132919.065
204	Benin	13682.496	15334.089	17023.136	18754.722	20496.008	22188.109	23778.322	25234.855	26618.174	27856.27	28891.594	29790.117	30487.93	31017.574	31353.659	31415.32
854	Burkina Faso	23748.509	26756.438	29834.137	32921.41	35959.316	38886.826	41626.735	44180.76	46459.899	48419.675	50039.511	51397.158	52236.097	52739.268	53129.288	52946.602
132	Cabo Verde	578.874	598.265	613.503	624.6	630.567	631.373	626.444	615.518	599.655	580.759	557.442	532.396	506.939	481.67	455.875	428.431
384	Cote d'Ivoire	29573.442	32940.806	36391.926	39907.157	43409.626	46886.222	50221.354	53218.199	55992.434	58567.974	60669.516	62519.049	63842.754	64914.942	65509.755	65598.111
270	Gambia	2753.255	3096.624	3434.016	3752.244	4054.484	4337.051	4584.547	4814.966	5008.382	5167.648	5277.211	5339.474	5367.123	5375.413	5339.126	5264.755
288	Ghana	34035.34	36968.463	39854.369	42638.33	45341.813	47747.879	49896.853	51774.664	53399.757	54582.221	55464.098	55953.139	56091.631	55809.191	55484.894	54830.962
324	Guinea	14841.458	16617.107	18389.403	20116.399	21818.71	23440.631	24960.106	26348.653	27540.395	28487.626	29187.312	29751.182	30064.742	30201.835	30198.321	29980.878
624	Guinea-Bissau	2185.082	2402.274	2617.145	2829.106	3034.986	3226.338	3397.482	3548.46	3674.715	3779.094	3855.361	3902.552	3921.527	3907.107	3874.826	3834.032
430	Liberia	5630.388	6216.857	6805.277	7384.318	7936.564	8447.429	8910.602	9317.736	9692.204	9980.918	10214.845	10375.93	10446.289	10453.537	10426.971	10311.567
466	Mali	23186.701	26260.545	29338.732	32329.232	35104.55	37719.879	40083.777	42195.219	44039.419	45538.56	46705.064	47299.674	47681.409	47687.147	47213.549	46279.393
478	Mauritania	5240.213	5845.038	6458.543	7076.502	7694.294	8294.588	8875.042	9422.075	9904.841	10350.304	10751.756	11097.531	11379.352	11579.131	11722.859	11783.62
562	Niger	28889.91	34127.906	39810.605	45785.138	51846.034	57775.032	63531.641	69304.873	74593.622	79598.792	84022.292	87731.711	90776.751	93321.629	94870.912	95693.508
566	Nigeria	231216.404	257237.38	283051.68	308249.838	331746.275	353482.383	372933.572	390231.594	405509.721	418270.819	427203.977	432290.689	435519.77	433958.555	429876.422	423113.775
686	Senegal	18873.951	21087.565	23382.575	25765.745	28139.863	30527.016	32781.548	34916.356	36886.213	38689.287	40371.216	41771.487	43014.589	43858.653	44491.94	44905.501
694	Sierra Leone	8696.634	9380.622	10010.447	10595.949	11126.531	11564.467	11916.884	12165.078	12320.228	12366.115	12314.469	12174.946	11954.618	11678.513	11353.023	10973.987
768	Togo	9205.925	10178.62	11178.725	12175.259	13145.946	14055.222	14902.616	15690.163	16398.239	16995.512	17508.581	17937.41	18200.913	18344.705	18364.076	18381.756
912	Northern Africa	266030.047	284708.018	302984.2	320988.785	338515.457	354627.568	368737.382	380500.048	390702.031	398583.061	405292.93	409923.343	413396.342	415073.933	415037.44	413296.907
12	Algeria	46923.214	49454.981	51607.993	53651.807	55687.007	57590.067	59043.702	59985.589	60406.89	60450.809	60338.599	60074.31	59730.862	59225.044	58524.032	57528.863
818	Egypt	110646.818	118416.219	126346.709	134412.305	141911.333	148579.208	154381.226	158898.71	162850.484	165632.639	168036.975	169564.619	170169.297	170022.066	169407.946	167979.002
434	Libya	7202.322	7467.831	7666.956	7819.634	7912.962	7939.234	7895.7	7773.593	7594.09	7395.39	7176.212	6957.487	6722.351	6480.589	6213.024	5929.181
504	Morocco	38667.056	40146.482	41325.79	42245.883	42905.028	43270.47	43365.162	43135.626	42632.411	41850.54	40889.391	39720.145	38434.3	37058.849	35593.747	34030.772
729	Sudan	48858.514	54033.424	59260.077	64420.341	69490.531	74342.487	78885.049	82987.705	86782.318	90055.915	92661.978	94836.579	96321.09	97409.678	97705.419	97706.287
788	Tunisia	12242.469	12535.829	12729.715	12852.75	12924.451	12936.728	12869.944	12707.177	12465.477	12172.784	11858.42	11518.045	11188.798	10822.039	10434.327	10030.717
732	Western Sahara	662.184	723.553	780.199	832.105	879.49	922.28	958.213	987.745	1011.417	1031.611	1047.325	1060.556	1070.959	1079.426	1086.521	1091.561
922	Western Asia	299528.92	316824.241	332086.644	345923.181	357981.871	368089.267	375511.668	380431.197	382695.201	383167.86	381925.746	379210.399	375456.768	370176.052	363914.85	356416.077
51	Armenia	2960.538	2926.031	2882.559	2831.656	2772.365	2702.051	2619.404	2523.623	2419.008	2310.054	2198.242	2086.496	1984.802	1887.664	1790.446	1689.242
31	Azerbaijan	10415.69	10570.678	10641.768	10638.866	10533.146	10326.915	10054.183	9731.197	9370.761	8983.949	8575.135	8133.86	7714.724	7318.246	6937.263	6558.79
48	Bahrain	1852.428	1983.692	2068.185	2124.291	2163.764	2186.449	2194.122	2191.633	2175.493	2147.133	2108.18	2059.619	1996.915	1924.486	1847.796	1766.981
196	Cyprus	1235.932	1254.703	1265.856	1271.812	1273.075	1268.524	1257.793	1241.753	1219.097	1194.136	1166.538	1137.646	1108.013	1079.046	1054.561	1031.543
268	Georgia	3909.547	3810.635	3702.555	3591.134	3476.437	3357.01	3229.503	3097.035	2960.476	2826.445	2696.92	2565.536	2437.219	2310.621	2178.254	2039.733
368	Iraq	44668.133	48975.852	53203.955	57309.902	61149.288	64631.649	67689.386	70174.673	72273.789	73828.258	74972.894	75671.843	75833.638	75611.455	74967.398	74024.392
376	Israel	9242.297	9805.42	10356.941	10900.506	11427.003	11922.567	12367.815	12757.396	13090.562	13368.121	13621.947	13856.281	14012.21	14143.444	14214.23	14216.41
400	Jordan	10234.169	10427.874	10848.4	11351.739	11745.055	12018.408	12166.54	12223.877	12187.556	12089.938	11918.206	11650.33	11324.195	10944.003	10517.202	10058.563
414	Kuwait	4490.818	4682.716	4845.186	4976.544	5063.303	5084.902	5059.547	5015.934	4987.23	5001.416	5038.382	5088.104	5116.783	5123.717	5108.603	5089.972
422	Lebanon	6344.285	6080.659	6065.158	6125.886	6145.869	6124.72	6067.514	5971.967	5827.614	5650.202	5451.421	5239.405	5005.389	4762.553	4522.037	4287.038
512	Oman	5531.78	5852.373	6064.148	6252.109	6424.04	6589.764	6713.216	6779.247	6789.849	6738.687	6630.468	6494.577	6345.13	6170.295	5989.864	5804.727
634	Qatar	3105.927	3290.714	3436.27	3537.651	3619.461	3683.572	3726.339	3747.91	3746.685	3729.192	3696.896	3652.181	3601.38	3547.695	3491.296	3442.873
682	Saudi Arabia	36940.102	38646.581	39992.632	40895.591	41507.145	41765.62	41612.887	41069.155	40241.268	39175.873	38042.699	36921.911	35725.357	34525.053	33243.347	32001.71
275	State of Palestine	5648.431	6176.581	6681.439	7164.967	7610.206	8009.832	8339.876	8619.469	8821.838	8972.526	9058.289	9072.724	9026.646	8909.768	8735.647	8532.423
760	Syrian Arab Republic	22855.087	26198.499	27773.983	28964.664	30035.139	30972.807	31593.876	31882.57	31799.148	31442.673	30898.538	30275.728	29619.689	28831.518	27960.127	26964.461
792	Turkey	86002.845	87614.905	89367.79	90588.229	91257.156	91285.368	90704.405	89403.678	87493.086	85121.788	82302.447	79316.568	76055.394	72709.544	69092.605	65505.637
784	United Arab Emirates	10252.296	10505.228	10437.416	10254.84	10022.989	9743.883	9415.06	9049.274	8668.793	8284.386	7939.641	7643.648	7412.586	7215.705	7025.124	6853.71
887	Yemen	32772.975	35596.734	38242.25	40686.059	42779.705	44452.049	45661.837	46345.716	46535.351	46226.314	45578.256	44531.199	43240.387	41718.289	40007.223	38324.499
5500	Central Asia	78885.416	82696.646	86286.361	89771.649	92934.117	95378.845	97136.002	98275.114	98995.429	99294.751	99292.667	98819.133	97957.454	96985.057	95643.95	93975.459
398	Kazakhstan	19666.708	20358.739	21000.788	21643.829	22232.753	22703.847	23015.356	23207.609	23328.81	23400.307	23400.433	23385.504	23335.06	23176.385	22935.326	22561.566
417	Kyrgyzstan	6942.068	7303.25	7638.187	7957.54	8251.416	8499.147	8685.899	8794.844	8855.87	8879.798	8872.415	8834.702	8762.666	8631.654	8479.306	8272.023
762	Tajikistan	10450.998	11306.903	12212.029	13174.81	14095.909	14872.239	15545.839	16180.651	16748.862	17186.41	17463.602	17678.303	17770.579	17798.754	17681.884	17484.974
795	Turkmenistan	6377.763	6657.341	6899.389	7107.391	7286.88	7413.263	7465.009	7450.154	7391.631	7292.697	7185.777	7046.364	6886.889	6693.583	6489.068	6262.481
860	Uzbekistan	35287.956	36718.739	37912.032	38910.969	39649.074	40042.561	40048.902	39725.553	39136.366	38355.042	37362.997	36305.349	35140.389	33848.632	32500.846	31128.136
5501	Southern Asia	2030981.057	2108100.686	2170375.141	2216957.328	2250025.704	2264907.789	2264068.368	2247061.675	2214516.96	2171059.347	2117419.826	2051416.012	1981307.672	1907390.596	1832731.937	1756376.647
4	Afghanistan	43004.269	46646.747	49937.833	52843.894	55449.083	57636.668	59249.332	60304.801	60751.755	60691.109	59992.304	58800.023	57139.841	54988.255	52644.299	50218.296
50	Bangladesh	170769.307	175523.3	178625.243	180138.984	179893.654	177895.404	174394.411	169384.455	163627.627	156514.349	148383.507	139575.581	130507.972	120935.458	111378.498	101682.995
64	Bhutan	802.957	826.584	841.337	848.642	849.309	843.579	832.423	812.685	785.95	752.627	713.216	669.906	626.811	582.32	538.57	495.714
356	India	1431707.562	1474360.874	1504983.266	1524056.515	1531347.217	1525640.562	1508879.22	1481771.082	1445174.262	1402292.298	1351790.856	1294759.138	1237270.481	1177358.911	1116991.191	1059217.776
364	Iran (Islamic Republic of)	88308.347	91666.761	94241.584	96299.15	98009.566	99194.09	99722.855	99227.07	98001.851	96143.586	94100.66	92088.182	90378.279	88605.714	86841.884	84628.124
462	Maldives	518.205	510.742	524.151	535.326	543.861	547.593	544.925	536.126	521.114	501.368	478.37	451.94	424.522	398.046	375.207	354.939
524	Nepal	31383.881	32585.226	33027.161	33106.432	32913.839	32370.274	31564.79	30475.595	29103.793	27438.543	25633.264	23612.208	21463.167	19216.39	16996.194	14888.137
586	Pakistan	239495.313	256747.04	272530.355	286768.751	299828.698	310283.214	318001.113	322818.1	325032.064	324814.171	321788.256	317096.352	310794.966	302949.26	293281.839	282618.19
144	Sri Lanka	21607.09	21649.822	21551.595	21310.316	20944.676	20413.846	19735.124	18971.476	18113.77	17195.847	16189.43	15183.766	14131.659	13014.344	11892.24	10697.72
906	Eastern Asia	1688210.76	1682473.69	1667016.013	1640790.756	1604745.201	1559914.276	1508397.165	1454448.019	1399605.084	1346435.082	1293922.888	1242737.169	1193563.522	1147008.508	1104929.337	1062488.139
156	China	1450932.847	1448028.393	1436325.2	1415243.594	1384807.559	1346596.759	1301291.216	1254728.88	1208137.452	1161460.996	1115806.897	1069984.742	1026418.851	984834.205	946212.147	908402.636
344	China, Hong Kong SAR	7716.827	7940.491	7999.744	7976.672	7897.83	7781.33	7661.133	7543.786	7425.821	7303.818	7164.267	7021.628	6903.67	6829.407	6795.558	6795.353
446	China, Macao SAR	690.507	724.764	752.147	774.751	793.942	809.937	822.562	831.466	838.576	843.761	848.528	853.143	856.869	864.742	875.953	891.182
158	China, Taiwan Province of China	23847.579	23746.426	23481.137	23002.731	22316.747	21495.176	20602.847	19683.452	18751.977	17812.782	16877.667	15980.347	15142.916	14441.829	13820.694	13296.046
408	Dem. People's Republic of Korea	26067.908	26190.231	26095.36	25801.879	25399.995	24896.459	24313.358	23608.676	22856.995	22079.949	21287.449	20510.693	19708.872	18918.018	18093.141	17285.501
392	Japan	123325.15	119395.245	115130.936	110600.053	106167.865	101769.714	97385.93	92880.046	88164.079	83607.191	79318.403	75613.302	72218.45	69225.007	66360.434	63592.145
496	Mongolia	3491.375	3663.956	3813.923	3952.291	4082.172	4201.659	4294.031	4356.732	4394.621	4421.564	4441.674	4457.023	4469.945	4465.266	4445.572	4404.547
410	Republic of Korea	51040.447	50463.515	49500.917	48050.314	46248.26	44156.869	41784.502	39226.666	36625.087	34073.297	31679.361	29482.255	27434.203	25549.834	23821.15	22304.731
920	South-Eastern Asia	696308.249	719607.021	737788.756	751095.922	759711.391	763551.351	762796.016	757840.115	749011.538	738011.532	724356.366	709306.552	692649.146	674440.364	654864.272	635814.561
96	Brunei Darussalam	452.562	463.126	468.608	469.801	466.828	460.217	449.433	435.235	418.43	399.829	380.051	360.773	341.523	323.176	304.527	285.926
116	Cambodia	17620.582	18375.908	19022.749	19566.872	19948.111	20176.856	20215.376	20065.597	19796.399	19360.367	18849.208	18195.362	17490.576	16722.651	15907.868	15027.083
360	Indonesia	284655.093	293836.593	300940.263	305963.739	308850.162	309403.503	307907.637	304738.754	299732.75	293664.249	286916.195	280028.159	272073.847	263672.851	253906.372	244014.275
418	Lao People's Democratic Republic	7692.38	8046.471	8333.736	8552.156	8688.965	8741.042	8723.009	8602.035	8404.654	8143.373	7818.614	7454.7	7064.187	6646.316	6194.612	5752.525
458	Malaysia	34049.83	35434.076	36479.467	37206.658	37660.652	37897.147	37936.173	37735.29	37330.382	36699.893	35861.65	34784.358	33694.18	32520.78	31446.378	30308.886
104	Myanmar	56032.709	57365.549	58229.831	58557.461	58416.174	57762.209	56718.326	55400.108	53856.692	52048.777	50166.475	48082.3	45896.552	43626.932	41412.054	39313.358
608	Philippines	115730.832	121194.972	125829.995	129539.449	132206.852	134029.693	134662.06	134267.783	133113.222	131105.063	128590.726	125101.518	121056.522	116639.018	111730.132	106691.529
702	Singapore	6052.405	6204.991	6292.79	6310.026	6266.294	6175.876	6058.921	5921.711	5780.535	5627.313	5473.134	5329.478	5191.867	5063.967	4957.2	4870.81
764	Thailand	69857.113	69276.89	68081.38	66342.811	64112.251	61440.158	58554.939	55387.728	52283.125	49149.458	46117.099	43202.823	40394.747	37608.963	34989.343	32501.971
626	Timor-Leste	1428.992	1532.649	1623.923	1705.813	1775.494	1837.491	1886.074	1918.654	1931.837	1929.657	1910.2	1875.821	1829.088	1769.562	1698.396	1624.167
704	Viet Nam	100632.366	103132.952	104651.022	105489.998	105821.642	105700.515	104850.035	103447.524	101467.27	99101.608	96515.032	93874.472	91370.715	88700.743	86143.024	83428.759
915	Caribbean	44563.906	45299.822	45692.516	45854.988	45775.567	45386.526	44710.425	43800.612	42681.932	41474.607	40099.299	38612.848	37053.971	35407.57	33753.45	32041.447
28	Antigua and Barbuda	100.929	103.138	104.419	104.969	104.72	103.792	102.357	100.263	97.857	95.309	92.727	90.019	86.906	83.795	80.711	77.525
533	Aruba	108.159	108.936	108.948	108.001	106.328	104.3	102.437	100.973	99.824	98.731	97.54	96.032	94.318	92.394	90.566	88.918
44	Bahamas	407.646	419.284	426.899	431.017	432.393	430.66	426.672	420.594	414.213	406.86	398.403	389.747	380.087	369.772	359.022	349.312
52	Barbados	287.542	286.703	284.392	280.263	274.398	267.184	259.046	250.813	242.519	234.17	225.775	217.425	208.754	199.895	191.262	183.062
192	Cuba	11183.827	10975.877	10703.541	10366.517	9965.778	9505.043	8993.965	8450.029	7913.371	7395.881	6902.603	6425.43	5951.946	5492.991	5057.906	4646.087
531	Curacao	166.611	168.186	168.723	168.381	167.284	165.414	163.116	160.846	158.845	156.839	154.731	152.498	149.811	146.816	143.755	140.701
214	Dominican Republic	11245.152	11546.194	11756.273	11877.547	11927.742	11889.519	11746.812	11527.371	11231.679	10871.134	10444.691	9973.128	9455.304	8910.896	8340.04	7732.39
