country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
1518	No income group available	3095.4077	3241.2512	3376.2468	3492.9367	3591.8297	3670.0272	3732.1765	3780.0554	3818.2647	3848.3477	3870.6176	3888.2694	3893.4625	3884.158	3862.7905	3828.4613
910	Eastern Africa	500697.0204	558299.4836	617200.4215	676208.0171	734963.8108	791333.9644	844897.4049	894423.3122	939830.7153	979987.0328	1012644.673	1040609.8125	1060125.4839	1075109.6205	1085446.3819	1087811.6228
108	Burundi	13554.3334	15193.9764	16796.3344	18337.3276	19754.6804	21127.3561	22346.7794	23349.5169	24192.4421	24974.7612	25530.2734	25761.7944	25944.5452	26004.4172	25759.7857	25421.4628
174	Comoros	948.893	1025.7434	1097.7212	1165.6515	1226.0533	1276.9429	1316.9152	1346.5402	1361.8529	1366.9733	1359.3933	1341.8315	1311.4033	1274.3857	1232.1874	1182.7512
262	Djibouti	1039.4362	1080.952	1112.6793	1134.7304	1147.0783	1152.3183	1147.1701	1129.6675	1106.9599	1075.1669	1039.312	1000.8868	960.4199	916.6277	878.5624	832.0416
232	Eritrea	3802.7619	4085.9097	4388.6956	4683.7453	4959.2918	5183.2767	5365.5179	5505.3641	5602.0593	5638.9323	5649.2738	5592.0311	5504.0854	5370.2642	5223.0123	5040.9271
231	Ethiopia	127374.768	138943.372	149303.0177	158639.1923	167143.3859	174714.8101	180147.7485	184309.0367	186854.9768	187555.6552	187319.3147	185311.814	181930.0522	177219.6146	171757.3458	165953.2652
404	Kenya	58875.6852	63699.8695	68252.1769	72353.5325	75806.7805	78705.2082	80544.8612	81815.1914	82442.6434	82240.8887	81605.8375	80676.7565	78757.2782	76242.2429	73442.2386	70531.1321
450	Madagascar	30952.0181	34272.7292	37502.4684	40563.2567	43546.9939	46298.2703	48817.8513	50734.5556	52414.4535	53644.0576	54606.8594	55106.7995	55120.4221	54841.2379	54266.7076	53225.4138
454	Malawi	21455.1799	23813.4672	26093.9074	28224.2564	30198.6403	31968.7199	33488.2731	34734.5799	35683.2068	36450.8939	36787.7414	36853.726	36856.5169	36333.4655	35715.1709	35062.6243
480	Mauritius	1262.1052	1240.4018	1207.5772	1165.2275	1114.8345	1060.0728	1002.38	943.6663	883.7412	822.8548	761.3442	698.4667	636.7363	577.1753	522.6802	472.6349
175	Mayotte	301.9517	331.5719	361.6604	390.4764	417.6899	441.0407	461.7863	478.4852	493.0942	504.1523	511.6388	516.0367	516.156	512.6899	504.942	495.6664
508	Mozambique	35378.2697	39496.7069	43388.724	46931.0689	50207.3105	53104.4773	55694.443	58016.2922	59895.4887	61115.0579	61753.7921	61894.3728	61664.9985	60987.392	59740.6106	58178.1301
638	Reunion	916.4354	932.1649	941.3315	941.8799	934.1837	918.7081	895.9494	867.0188	835.692	802.9287	769.1416	734.5021	696.4584	656.5558	613.595	569.4222
646	Rwanda	14335.5198	15685.411	17000.3974	18228.9082	19397.2321	20429.6482	21288.3659	21919.8169	22344.3795	22614.6887	22736.3084	22694.5693	22519.4558	22141.5734	21681.1267	21102.7157
690	Seychelles	99.7094	100.2153	99.9683	99.0714	97.3488	94.8065	91.4967	87.6624	83.67	79.6798	75.7426	71.8946	67.9472	63.7696	59.3851	54.9167
706	Somalia	18134.3532	20519.0356	22932.566	25298.3587	27576.3759	29712.6259	31732.7715	33512.5376	35018.4891	36260.8969	37205.2187	37854.78	38073.9547	38009.2003	37660.9333	36954.7488
728	South Sudan	12256.0594	13328.878	14397.0373	15343.2379	16230.0602	17003.1837	17637.408	18064.5986	18393.8022	18485.2301	18522.8762	18295.888	17991.0169	17541.9873	16956.2765	16292.2381
800	Uganda	51313.5969	56623.9595	61521.4415	66015.8428	70085.0658	73593.808	76452.2172	78608.7335	79959.0665	80289.0259	79909.6713	79181.3563	77281.3539	75351.5444	72856.7949	70060.4094
834	United Republic of Tanzania	67899.3467	76512.1556	85242.5325	93752.2615	101826.7227	109654.6315	116806.6949	123096.2528	129082.629	133938.0585	137485.8995	139684.8749	141827.1024	143056.3807	142757.6546	142078.5824
894	Zambia	20848.3904	23427.72	26029.1389	28510.4506	30911.2833	33172.9842	35185.7732	36977.7294	38485.1317	39772.5266	40770.9838	41315.8294	41590.3406	41591.4437	41302.5742	40886.8322
716	Zimbabwe	15837.6777	16976.9961	18165.6686	19300.7144	20315.5844	21131.3986	21714.0701	22096.993	22266.025	22285.2449	22178.0038	21837.6561	21357.1555	20688.5007	19892.2542	19062.1862
911	Middle Africa	205507.9164	231922.8104	258195.6562	284494.126	310687.1388	336523.3441	361019.4406	384292.7638	406191.912	426484.4406	444166.9706	458784.9783	468233.7702	476571.3923	481807.5603	482972.6895
24	Angola	37937.6711	43408.0127	48994.4087	54594.3336	60173.8957	65426.6305	70384.2213	74791.368	78790.7625	82117.7417	84759.64	87168.1234	88767.114	89725.2075	90199.3861	90121.7642
120	Cameroon	29553.4333	32586.2134	35558.6503	38527.5861	41286.2294	43842.9877	46143.3863	48053.3155	49638.1777	50686.1512	51409.7598	51834.9886	51827.1309	51425.6126	50775.9789	49852.0533
140	Central African Republic	5246.2929	5686.8034	6078.9643	6398.4041	6660.3046	6876.8544	7032.5224	7118.894	7139.3254	7093.31	6964.7745	6775.5834	6528.9452	6246.9992	5913.5778	5589.2505
148	Chad	18686.3936	20964.1351	23194.8681	25273.3493	27218.2107	28993.415	30541.3829	31936.9015	33005.1392	33704.4031	34144.0676	34370.6396	34280.0682	33945.7296	33369.8993	32485.0537
178	Congo	6139.4692	6789.7014	7460.0202	8131.0454	8785.6496	9412.5946	9988.1377	10516.6317	10976.7945	11394.3894	11730.8236	11993.5398	12171.946	12262.7876	12294.4646	12226.6232
180	Democratic Republic of the Congo	102380.6177	114417.5062	125206.7717	134967.8535	143906.3906	151754.3726	158415.1871	163667.8181	167595.5402	170214.5964	170832.168	170147.2949	167673.149	164182.3023	158723.7173	153320.3394
226	Equatorial Guinea	1609.9458	1800.4392	1967.5681	2122.2553	2261.2825	2382.1517	2482.0613	2555.7895	2608.3398	2633.2611	2640.6495	2616.1358	2574.7793	2529.7845	2467.7259	2410.1138
266	Gabon	2446.6529	2652.6644	2844.3002	3028.2732	3197.6456	3352.1091	3483.971	3576.8343	3636.6279	3672.2894	3697.9467	3696.5486	3673.0543	3626.5752	3556.1806	3462.4334
678	Sao Tome and Principe	237.7522	259.124	281.2224	302.5064	323.5676	343.1826	361.4088	376.4334	388.6541	397.5781	405.0145	408.8995	412.0657	410.3152	406.8522	398.4107
913	Southern Africa	70608.4172	73251.3793	75391.4144	77016.6807	78171.5528	78751.9288	78640.7566	77977.1115	76861.8185	75229.6255	73223.2203	71111.0131	68649.908	65975.4541	63337.9444	60572.622
72	Botswana	2527.6422	2688.1792	2832.5755	2963.8745	3070.8757	3148.9088	3193.2538	3208.0945	3202.3277	3171.4176	3116.9441	3044.6573	2968.19	2873.9951	2777.2753	2665.81
748	Eswatini	1203.1894	1252.1787	1323.3525	1390.4912	1449.4464	1496.9285	1525.3009	1541.4503	1544.3773	1532.988	1511.4873	1489.0097	1448.8375	1407.1604	1351.9767	1293.5215
426	Lesotho	2187.961	2241.3261	2280.7862	2304.6026	2318.6805	2315.8055	2291.8414	2244.641	2180.0217	2101.259	2008.7603	1900.7623	1786.9799	1671.0989	1544.1697	1410.3153
516	Namibia	2725.7159	2907.1152	3079.2297	3246.2083	3394.6409	3519.9975	3615.8063	3673.0892	3705.5287	3696.5938	3675.1303	3633.837	3558.0127	3465.6068	3345.2976	3226.7641
710	South Africa	61869.1451	63963.9819	65550.8547	66607.0611	67278.9845	67355.5098	66978.9035	66002.5526	64479.9182	62573.4153	60455.6277	58255.8417	55821.1839	53345.5702	50431.2602	47891.2607
914	Western Africa	452878.4229	506402.7868	560460.2895	613945.48	665664.9861	716316.6484	764440.3159	809525.6168	851697.3985	888282.5239	921007.3476	948366.1142	969055.7901	982853.4914	987248.5057	989918.5155
204	Benin	13613.1428	15150.4635	16680.862	18177.0755	19613.1706	20941.591	22104.9367	23178.4795	24065.3767	24792.0428	25259.914	25550.5017	25588.8528	25521.331	25241.7554	24842.5045
854	Burkina Faso	23621.7617	26394.2055	29104.6459	31641.7555	34089.8339	36250.222	38180.3833	39860.8885	41249.6535	42173.3187	42781.5957	43068.2332	42855.5984	42348.4543	41744.558	40811.1251
132	Cabo Verde	576.0101	592.1611	603.7578	609.9837	610.9949	606.0718	594.5606	578.4301	557.6872	532.0515	504.2258	475.1367	445.5624	415.6986	386.7248	355.99
384	Cote d'Ivoire	29408.46	32561.6996	35701.7392	38758.3334	41771.7801	44518.4065	46973.8454	49063.1542	50897.8343	52515.7952	53597.2812	54225.4556	54471.7286	54323.4154	53663.5527	52854.441
270	Gambia	2739.2763	3055.5466	3351.3902	3610.5183	3847.5657	4054.4002	4230.8483	4381.898	4482.9188	4555.5945	4577.696	4538.4065	4482.2532	4396.5721	4274.6538	4122.8789
288	Ghana	33829.4939	36498.8216	39030.8788	41407.6559	43568.2176	45445.1777	47021.1606	48165.0881	49051.97	49422.9052	49471.2955	49237.1052	48767.2473	47727.9295	46653.9951	45305.0243
324	Guinea	14754.5077	16384.8397	17950.0213	19448.4434	20828.0574	22085.663	23220.1489	24120.2074	24795.7659	25294.0139	25593.5672	25633.1334	25490.4068	25082.3712	24579.1118	23965.0022
624	Guinea-Bissau	2171.9894	2372.092	2561.0828	2744.4691	2913.5617	3063.1447	3179.2851	3275.1895	3344.1038	3393.4406	3407.6247	3385.0403	3346.9934	3279.5249	3203.0946	3106.6653
430	Liberia	5597.0869	6134.7732	6659.3421	7139.5677	7592.5314	7991.9447	8324.9703	8572.809	8775.7514	8904.6512	8955.2062	8931.0241	8830.7818	8654.1973	8431.7076	8183.4853
466	Mali	23060.7351	25858.2606	28464.5812	30728.3066	32783.9532	34531.0931	36057.8993	37377.5116	38232.5217	38772.9802	39116.2464	38784.8654	38207.6864	37353.9663	36152.6934	34506.6508
478	Mauritania	5211.8004	5775.7158	6332.3394	6879.7274	7403.4919	7882.6739	8318.7544	8717.6138	9028.4102	9303.8162	9505.2871	9614.7502	9699.2373	9672.1224	9630.4374	9493.759
562	Niger	28768.7311	33703.7239	38868.6892	43991.9882	48931.5785	53563.3947	58033.5016	61999.1581	65534.4986	68585.9874	71002.8387	73002.3895	73983.5297	74436.8422	73696.817	72854.3877
566	Nigeria	230029.1628	253910.6435	276243.1958	295857.5794	312549.1907	327740.7054	339748.4657	349243.9336	356828.3224	361568.4397	361687.7405	357559.8052	352624.5274	343819.9819	332708.8128	322068.4723
686	Senegal	18772.681	20858.6976	22952.4948	25068.3581	27130.1301	29079.3874	30929.5452	32554.064	33957.7362	35089.3321	36112.4642	36642.8205	37087.8293	37256.3749	37217.6981	37053.4205
694	Sierra Leone	8639.2523	9238.2151	9753.7191	10221.5989	10605.9929	10902.8007	11093.9518	11166.3649	11128.8269	10988.0345	10788.3804	10507.3923	10115.7042	9704.3247	9242.8379	8766.4804
768	Togo	9149.5077	10049.1471	10946.9675	11805.6018	12618.3775	13317.4058	13939.2973	14487.594	14949.7359	15246.0956	15452.0924	15517.4271	15503.4765	15336.1108	15061.4432	14846.4576
912	Northern Africa	265120.4482	282668.4079	299624.5264	316369.2527	331844.3072	345590.4537	357542.2517	367210.8447	374672.5206	379998.8469	383957.2996	385760.6104	385745.1329	384668.0418	380534.5247	374365.2645
12	Algeria	46663.7657	48962.4892	50857.8711	52622.8262	54296.7841	55695.3887	56715.7561	57244.5123	57233.2422	56788.9895	56173.4436	55305.2183	54359.6833	53171.7615	51842.2976	50154.1405
818	Egypt	110034.0493	117172.1628	124291.5333	131221.8032	137636.6773	142849.9028	147201.9621	150494.3919	152511.6283	153634.7413	154205.2811	154028.2759	152623.6979	150593.084	148000.8443	144437.4721
434	Libya	7166.6851	7391.3606	7543.6053	7637.7136	7661.7093	7626.2723	7501.6345	7314.366	7070.9111	6783.6163	6501.268	6209.5299	5887.8149	5575.2661	5235.1228	4896.6614
504	Morocco	38490.963	39763.0203	40697.5171	41331.3055	41637.6851	41624.9846	41309.7677	40685.7272	39728.6702	38558.3203	37222.1874	35613.6377	33884.2621	32121.6322	30177.6889	28179.9017
729	Sudan	48611.4062	53372.5598	58073.9663	62593.274	66786.1491	70714.3769	74221.4471	76985.1628	79411.5881	81194.3403	82448.721	83091.1656	83040.1724	82611.4776	81177.9514	79844.9825
788	Tunisia	12186.4571	12419.2026	12545.6661	12600.7753	12576.8983	12481.2996	12318.9021	12050.4364	11694.2686	11275.5236	10828.9284	10385.6561	9932.3289	9424.3956	8940.035	8456.6866
732	Western Sahara	658.9828	716.277	767.7402	813.9042	853.3438	887.323	914.4462	933.2128	948.0342	958.8636	966.7373	968.7048	970.4573	968.0084	965.2463	961.6899
922	Western Asia	298641.2251	314837.3705	328921.4052	341308.521	351955.3111	360405.8692	366297.4585	369676.3731	370594.5034	369330.035	366074.3959	362046.6821	356534.3132	349568.7292	341194.9685	332511.8746
51	Armenia	2953.1224	2911.0408	2856.9529	2794.7654	2724.5366	2644.3545	2547.4058	2438.4042	2321.0483	2197.922	2072.5334	1951.3409	1836.0512	1726.1168	1614.6656	1500.7543
31	Azerbaijan	10371.3032	10480.495	10504.1661	10433.627	10252.9126	9956.6193	9578.7557	9164.8354	8721.9338	8210.3639	7717.9265	7216.3278	6713.2602	6243.8563	5793.4305	5361.2408
48	Bahrain	1845.7842	1969.2148	2043.0162	2091.0114	2118.6522	2128.2025	2127.0383	2110.7884	2083.7964	2041.5495	1990.8883	1924.0888	1853.5426	1766.686	1671.6332	1582.29
196	Cyprus	1231.228	1245.1878	1250.9049	1250.0129	1243.2054	1230.4022	1212.0117	1185.4402	1155.0453	1120.8437	1083.5971	1046.2832	1008.5647	969.7592	936.3204	904.7844
268	Georgia	3899.7353	3787.4205	3664.8021	3536.1303	3403.4779	3265.8666	3113.5857	2958.2478	2791.7799	2630.2823	2466.1445	2312.9216	2145.6895	1985.571	1821.1792	1658.6775
368	Iraq	44399.4899	48332.8678	52062.6647	55503.6597	58707.6697	61361.6514	63386.6519	64900.1358	65994.602	66396.5119	66333.1336	65764.1845	64634.6358	63410.8319	61825.704	60215.0932
376	Israel	9200.6364	9713.8645	10205.4688	10678.4469	11128.2989	11536.9825	11878.5162	12160.9138	12380.4082	12555.6713	12699.3444	12803.7696	12849.4975	12830.0723	12761.6592	12639.0603
400	Jordan	10178.3306	10301.4989	10645.948	11054.8973	11344.4267	11522.4167	11555.0973	11496.7837	11339.3759	11132.0313	10850.4179	10483.8351	10087.8426	9611.5834	9077.5895	8530.9151
414	Kuwait	4474.9502	4648.9553	4786.9438	4887.2678	4931.5951	4906.8394	4840.6686	4756.554	4686.1418	4645.6834	4620.3129	4608.3812	4578.3224	4522.0965	4454.4083	4378.1547
422	Lebanon	6307.0231	6007.6231	5957.1716	5983.6732	5953.2269	5892.3222	5786.2165	5634.9208	5448.8188	5224.9748	4983.6342	4722.3237	4447.5824	4163.1002	3872.0314	3601.3272
512	Oman	5508.6835	5805.7424	5994.9351	6156.0929	6286.6483	6401.34	6467.8166	6481.7349	6437.8891	6333.8286	6179.7036	6004.4199	5794.1844	5565.6968	5340.2836	5110.5963
634	Qatar	3097.5067	3272.6201	3407.1303	3494.3341	3563.0717	3609.5081	3634.7508	3634.6394	3617.464	3579.0623	3527.8683	3465.1427	3394.4904	3323.6773	3248.4387	3187.5345
682	Saudi Arabia	36767.044	38289.2148	39417.9593	40146.4645	40481.8598	40463.617	39950.4772	39110.0252	38038.0872	36731.3298	35394.2092	33978.7159	32550.9786	31144.2363	29742.9353	28237.9552
275	State of Palestine	5613.0504	6090.4054	6527.9715	6922.9876	7265.9477	7559.9255	7759.3886	7923.9968	8009.3715	8025.7288	7977.9462	7851.7401	7667.2622	7450.2505	7166.8047	6883.4705
760	Syrian Arab Republic	22742.933	25951.5002	27360.2699	28355.9466	29237.1058	29895.7214	30202.5587	30188.0729	29815.4247	29142.8539	28348.4648	27465.8002	26485.5446	25443.5837	24346.8886	23076.0573
792	Turkey	85618.6246	86826.0646	88062.0719	88765.63	88778.3297	88141.7744	86800.8536	84883.5946	82255.3553	79128.1247	75544.5085	71841.5351	67929.6515	64002.8942	59761.3517	55677.9315
784	United Arab Emirates	10217.9526	10428.7963	10314.3734	10089.5039	9798.7617	9435.2607	9259.7138	9188.1772	9156.6568	9136.1076	9128.2535	9136.6097	9156.7745	9172.6242	9194.6884	9198.1587
887	Yemen	32589.111	35180.4668	37562.5658	39669.2159	41406.8293	42658.8095	43481.3956	43697.5399	43409.6839	42575.1793	41515.4472	40071.036	38303.2154	36408.4016	34328.0461	32213.6684
5500	Central Asia	78614.2433	82123.2164	85309.7123	88335.7232	90922.0991	92819.8452	93877.0303	94321.0566	94271.2018	93820.4986	92934.7557	91737.4936	90149.3677	88383.9426	86334.0674	83942.1113
398	Kazakhstan	19592.9018	20202.9775	20749.8013	21263.1042	21721.6356	22044.9073	22186.2484	22186.4436	22104.0482	21987.8646	21787.9441	21556.1167	21229.3802	20862.0217	20433.0278	19823.2897
417	Kyrgyzstan	6908.477	7225.6885	7514.2957	7772.733	7995.5502	8173.2894	8269.4778	8304.4517	8259.8654	8181.2126	8069.3752	7932.8757	7771.9532	7560.8261	7307.9178	6996.643
762	Tajikistan	10393.6715	11176.8315	11986.9062	12834.8203	13607.8699	14203.4085	14679.646	15096.0319	15439.8282	15630.1855	15689.0489	15677.564	15518.7156	15282.634	15000.9726	14569.7474
795	Turkmenistan	6348.4623	6589.992	6784.2022	6948.3267	7068.5458	7118.9917	7103.8459	7010.1922	6864.8211	6683.5849	6477.5677	6247.4978	6004.0194	5729.8051	5431.5809	5134.4186
860	Uzbekistan	35116.5029	36368.328	37319.434	38052.0875	38504.874	38490.3414	38075.5232	37414.0624	36396.0164	35163.2135	33784.7356	32329.4741	30696.2562	29023.674	27327.603	25566.1553
5501	Southern Asia	2022651.6903	2089814.176	2140383.2224	2174521.3989	2194824.3716	2197853.3073	2184081.9891	2148208.6049	2103258.6777	2042367.1411	1975090.3226	1895293.4606	1810622.055	1723011.5327	1634032.9571	1548282.8354
4	Afghanistan	42712.2164	45882.6747	48500.5387	50782.0266	52736.6678	54239.446	55000.7916	55353.8389	54897.2507	54028.7766	52647.0703	50861.941	48598.6875	45763.3214	42811.6478	39917.6644
50	Bangladesh	169893.2012	173506.2564	175522.0005	175787.6001	174168.187	170972.4556	166218.4639	160183.7626	152791.4708	144486.8014	135424.0019	125802.7712	115446.0639	105142.5889	94768.0971	84065.7951
64	Bhutan	799.0432	818.1941	828.5025	830.7942	825.8008	814.4304	797.3055	772.4462	739.7677	701.6114	658.4299	611.8096	563.7786	515.8309	469.0925	423.7254
356	India	1424424.123	1457805.6239	1478754.543	1488145.1122	1484211.2373	1468132.9046	1440129.5894	1400642.7361	1351935.5748	1293456.7801	1231212.4534	1163895.9311	1094207.4539	1024933.2779	955432.4768	886942.0969
364	Iran (Islamic Republic of)	88031.8325	91059.7869	93206.7016	94784.0079	95979.8748	96652.5745	96564.1532	95370.3857	93606.9486	91319.3851	88746.8183	86297.7883	83932.5051	81639.6916	79448.1899	76866.9492
462	Maldives	516.0063	506.4389	517.4054	525.5799	530.6324	531.3587	525.7301	512.4584	493.8633	469.7112	441.8661	411.3376	380.0261	351.4257	325.9365	302.6224
524	Nepal	31173.3931	32154.2435	32369.1906	32212.9146	31769.9934	31081.4987	30069.5598	28735.581	27169.7141	25280.1477	23286.0944	21085.7336	18725.9411	16323.0521	13984.6626	11749.1974
586	Pakistan	238067.8725	253407.2083	266835.6105	278566.3109	288266.9844	295259.1813	299781.052	300688.0476	298958.2296	294736.0499	287636.9536	278541.3127	268436.4954	257479.4588	244798.6417	231724.7618
144	Sri Lanka	21522.9706	21456.0145	21238.5219	20881.1197	20359.2852	19658.6017	18809.5963	17891.629	16870.095	15803.5622	14676.1381	13494.0144	12302.9515	11052.6138	9788.7257	8472.5701
906	Eastern Asia	1684708.7938	1674754.2517	1654219.2693	1622158.1069	1579925.547	1530135.3093	1472780.5348	1411045.3853	1348415.3115	1289740.0546	1232062.9155	1173779.3531	1119837.4017	1065877.1762	1016899.7313	966488.9628
156	China	1447608.6374	1440582.0398	1423666.0882	1397285.8703	1361427.3384	1317692.0204	1266871.321	1213280.8434	1159819.1061	1106284.2996	1054153.9817	1005487.1191	955008.2707	907397.7377	863126.276	820131.4079
344	China, Hong Kong SAR	7696.5105	7898.0341	7937.5188	7893.7954	7788.1968	7641.4677	7488.4158	7331.3438	7175.2773	7023.4906	6849.4476	6680.2491	6522.8557	6419.2067	6334.2086	6281.9109
446	China, Macao SAR	688.6433	721.026	746.2549	765.9772	781.5212	794.2413	802.6936	807.0268	809.5777	809.8016	808.0857	806.152	803.2723	802.4832	807.9755	815.5777
158	China, Taiwan Province of China	23785.4386	23609.7008	23264.3933	22705.0361	21921.511	21007.0095	20019.7921	18981.7916	17949.8924	16905.1595	15877.4046	14871.0755	13937.3819	13106.954	12362.6503	11699.6497
408	Dem. People's Republic of Korea	25959.8988	25944.5303	25685.1336	25229.6764	24635.9474	23946.1548	23165.1176	22279.801	21341.8585	20343.9682	19336.3631	18356.7912	17381.6943	16421.1925	15429.5066	14473.0291
392	Japan	122972.7198	118707.4718	114031.786	109099.082	104285.157	99575.5093	94852.5319	89888.2914	84793.4364	79811.6005	75071.4105	70913.9996	67044.6181	63558.7082	60276.7115	56915.7173
496	Mongolia	3476.6349	3631.5327	3757.9754	3875.0828	3976.0197	4061.2234	4120.818	4147.5936	4151.9498	4137.5273	4121.9139	4099.4526	4071.8447	4042.4952	3989.9368	3920.0829
