country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
908	Europe	740196.732	727323.379	711013.209	693615.989	675124.315	655065.017	632866.502	608500.753	582967.934	557636.127	533377.725	510490.819	488864.084	468148.837	447818.69	427503.222
904	Latin America and the Caribbean	675478.131	689579.873	697020.057	700228.342	698892.229	692750.725	681576.087	665570.806	645283.676	621426.935	594593.447	565253.173	533922.962	501210.424	467781.196	434339.391
905	Northern America	376714.002	382360.184	386434.767	389184.121	390590.893	390782.673	389847.71	388050.03	385670.998	382780.62	379153.207	374590.197	369086.292	362846.148	356278.276	349670.891
909	Oceania	44955.165	46914.184	48607.161	50148.111	51539.217	52752.599	53740.598	54485.403	55003.984	55332.734	55481.165	55446.653	55231.927	54876.557	54402.913	53802.072
947	SUB-SAHARAN AFRICA	1230637.19	1370019.412	1511591.312	1657219.378	1802853.775	1943913.049	2077294.877	2200879.982	2313601.721	2414115.514	2500837.517	2571896.327	2625595.097	2661529.359	2680199.348	2682767.027
910	Eastern Africa	500777.286	556848.898	612718.525	669123.878	724626.012	777518.538	826501.052	870864.648	910263.62	944262.396	972348.515	993983.789	1008848.373	1016914.005	1018538.896	1014298.048
108	Burundi	13653.602	15459.595	17325.52	19302.695	21359.861	23438.792	25472.969	27416.994	29240.27	30936.68	32504.754	33914.94	35144.46	36162.716	36944.983	37491.408
174	Comoros	956.746	1040.187	1120.492	1200.204	1277.017	1347.645	1409.027	1460.432	1501.59	1533.033	1554.096	1563.92	1562.445	1549.581	1526.372	1494.268
262	Djibouti	1046.553	1091.615	1124.924	1151.181	1170.804	1183.152	1185.711	1177.006	1158.003	1131.036	1098.719	1062.833	1023.957	982.269	938.206	892.637
232	Eritrea	3832.391	4145.596	4481.836	4831.304	5171.048	5477.521	5742.144	5967.905	6156.981	6307.335	6411.932	6466.508	6469.629	6422.808	6331.105	6200.382
231	Ethiopia	128582.218	141628.949	153903.989	165777.031	177055.986	187298.654	196191.755	203500.461	209207.119	213276.909	215611.509	216224.478	215127.155	212418.355	208318.884	203042.038
404	Kenya	59405.053	64829.215	69961.157	74820.703	79228.532	83031.244	86164.754	88597.624	90337.056	91374.494	91709.449	91349.817	90316.487	88669.569	86500.838	83919.213
450	Madagascar	31216.567	34792.988	38366.81	42030.873	45703.565	49295.456	52712.026	55900.327	58845.089	61517.193	63865.465	65826.496	67366.692	68488.446	69190.615	69482.333
454	Malawi	21650.226	24252.237	26868.298	29517.901	32121.14	34599.592	36918.179	39030.989	40915.674	42530.888	43838.763	44816.227	45457.44	45763.391	45745.427	45432.104
480	Mauritius	1265.067	1244.397	1212.927	1174.426	1129.228	1078.736	1024.315	967.297	908.759	849.548	789.908	729.6	669.067	609.27	552.099	499.629
175	Mayotte	304.12	335.055	365.787	396.391	425.58	452.172	475.527	495.432	511.98	525.21	535.075	541.453	544.106	542.783	537.349	527.956
508	Mozambique	35669.618	40278.587	45022.122	49949.269	54901.602	59745.904	64374.224	68736.766	72764.923	76392.717	79571.74	82223.553	84306.495	85796.06	86714.026	87072.396
638	Reunion	919.322	935.171	943.21	944.702	938.432	924.025	902.256	875.186	845	813.4	780.869	746.66	709.786	669.457	625.772	579.595
646	Rwanda	14445.92	15867.818	17225.257	18566.229	19860.576	21045.832	22076.888	22920.552	23573.076	24038.645	24323.935	24433.564	24369.537	24131.097	23720.38	23153.042
690	Seychelles	99.995	100.493	100.214	99.368	97.79	95.349	92.088	88.292	84.238	80.106	75.943	71.736	67.423	62.949	58.291	53.42
706	Somalia	18234.391	20777.796	23466.543	26313.916	29281.222	32331.918	35400.921	38422.287	41341.653	44111.459	46671.906	48985.024	50995.758	52678.884	54014.605	54977.715
728	South Sudan	12353.249	13544.538	14766.315	15994.145	17199.467	18331.826	19352.892	20251.564	21027.827	21671.419	22165.635	22489.253	22632.643	22601.525	22420.59	22106.832
800	Uganda	51830.728	58099.026	64273.774	70352.489	76143.741	81464.015	86183.54	90231.552	93528.5	96033.69	97724.494	98561.281	98530.274	97671.191	96056.565	93794.986
834	United Republic of Tanzania	68347.696	77474.921	87123.561	97395.166	108052.909	118863.037	129581.453	140159.959	150514.904	160520.302	170036.447	178852.733	186842.081	193872	199858.145	204825.486
894	Zambia	21008.462	23784.942	26674.12	29699.729	32791.304	35869.162	38893.055	41826.835	44653.346	47326.89	49815.946	52081.772	54090.832	55804.297	57215.459	58327.137
716	Zimbabwe	15955.362	17165.772	18391.669	19606.156	20716.208	21644.506	22347.328	22837.188	23147.632	23291.442	23261.93	23041.941	22622.106	22017.357	21269.185	20425.471
911	Middle Africa	205887.625	233417.433	262125.562	292176.842	322743.007	352880.45	382008.898	409761.359	435803.295	459770.556	481262.639	499796.531	514861.367	526388.104	534361.765	538910.002
24	Angola	38165.347	43925.32	50159.024	56921.079	64097.484	71514.178	79062.356	86668.997	94271.891	101763.131	109058.213	116016.106	122497.362	128477.538	133872.311	138608.211
120	Cameroon	29774.652	33043.089	36340.707	39737.335	43137.421	46451.243	49580.336	52477.967	55111.396	57465.318	59524.245	61246.796	62589.579	63549.18	64109.104	64321.581
140	Central African Republic	5292.478	5811.233	6325.242	6815.684	7263.565	7661.984	8004.883	8287.75	8504.964	8647.343	8707.572	8683.776	8580.16	8408.34	8179.991	7906.095
148	Chad	18808.977	21257.23	23757.163	26325.6	28903.08	31417.637	33825.285	36089.416	38167.908	40024.295	41627.508	42947.189	43950.666	44624.999	44970.108	45001.519
178	Congo	6181.999	6869.844	7581.283	8323.759	9074.653	9811.488	10523.326	11206.464	11861.881	12480.393	13057.833	13574.785	14017.742	14379.878	14660.897	14867.914
180	Democratic Republic of the Congo	103334.785	117727.761	132752.963	148416.617	164213.944	179582.232	194220.993	207938.105	220544.337	231850.432	241594.059	249525.138	255359.434	259065.84	260721.796	260437.147
226	Equatorial Guinea	1623.836	1834.834	2030.65	2227.427	2414.975	2586.998	2743.187	2880.269	2994.68	3083.915	3147.789	3187.488	3205.164	3203.038	3182.85	3147.092
266	Gabon	2466.058	2685.756	2892.409	3098.473	3302.005	3494.159	3664.555	3806.554	3920.23	4011.378	4084.76	4140.733	4175.722	4186.031	4167.142	4121.9
678	Sao Tome and Principe	239.493	262.366	286.121	310.868	335.88	360.531	383.977	405.837	426.008	444.351	460.66	474.52	485.538	493.26	497.566	498.543
913	Southern Africa	70899.286	73520.678	75532.458	77140.87	78260.071	78784.288	78649.591	77882.235	76577.199	74844.176	72784.585	70473.842	67939.901	65198.895	62289.133	59294.912
72	Botswana	2543.067	2707.584	2851.405	2983.38	3096.183	3181.956	3237.664	3263.303	3262.836	3240.258	3198.3	3139.194	3063.521	2972.563	2868.819	2756
748	Eswatini	1211.347	1264.36	1338.862	1412.399	1478.493	1531.32	1569.137	1592.633	1603.105	1601.689	1588.977	1565.955	1533.194	1491.771	1443.198	1390.211
426	Lesotho	2206.006	2268.538	2316.269	2356.96	2385.378	2396.169	2386.976	2357.731	2309.591	2243.912	2163.444	2070.182	1964.676	1849.067	1725.187	1595.478
516	Namibia	2747.382	2937.964	3116.983	3293.366	3460.448	3608.848	3727.87	3814.004	3870.768	3899.852	3903.786	3883.428	3837.661	3767.836	3676.127	3565.888
710	South Africa	62191.484	64342.232	65908.939	67094.765	67839.569	68065.995	67727.944	66854.564	65530.899	63858.465	61930.078	59815.083	57540.849	55117.658	52575.802	49987.335
914	Western Africa	453072.993	506232.403	561214.767	618777.788	677224.685	734729.773	790135.336	842371.74	890957.607	935238.386	974441.778	1007642.165	1033945.456	1053028.355	1065009.554	1070264.065
204	Benin	13707.058	15345.922	17033.766	18797.809	20592.158	22365.61	24076.243	25709.516	27251.306	28692.386	29996.928	31129.344	32078.237	32835.575	33398.966	33768.525
854	Burkina Faso	23798.466	26838.711	30002.515	33315.034	36673.298	39977.001	43131.721	46117.287	48914.284	51471.847	53750.043	55675.736	57215.396	58348.898	59083.27	59428.63
132	Cabo Verde	578.578	595.242	606.77	614.644	617.862	615.633	607.425	593.625	574.749	551.617	525.042	496.248	466.392	436.21	405.93	375.43
384	Cote d'Ivoire	29630.934	32988.128	36399.176	39939.758	43529.595	47079.433	50510.161	53756.781	56778.062	59542.254	62017.129	64163.133	65935.692	67311.935	68300.927	68903.032
270	Gambia	2757.346	3105.675	3456.122	3812.828	4165.6	4503.733	4816.085	5095.832	5339.652	5544.12	5709.412	5832.976	5911.844	5943.782	5929.293	5873.579
288	Ghana	34109.321	37005.768	39777.28	42519.005	45167.735	47631.116	49817.249	51678.959	53221.952	54454.514	55393.56	55991.127	56225.706	56082.733	55604.992	54829.699
324	Guinea	14872.725	16648.407	18434.105	20250.92	22053.595	23803.06	25454.591	26965.914	28314.136	29472.655	30423.08	31150.273	31646.462	31930.13	31995.123	31866.209
624	Guinea-Bissau	2190.103	2407.379	2621.69	2838.337	3053.004	3256.361	3442.126	3605.394	3745.297	3860.27	3950.246	4012.975	4047.271	4051.608	4027.867	3979.661
430	Liberia	5642.393	6230.465	6815.764	7405.131	7979.228	8520.69	9019.958	9469.314	9863.541	10196.068	10462.231	10652.813	10765.42	10798.732	10759.792	10654.082
466	Mali	23232.929	26426.735	29774.291	33274.165	36780.373	40196.244	43452.414	46488.718	49273.796	51757.486	53855.545	55533.13	56733.442	57437.289	57665.607	57458.886
478	Mauritania	5247.803	5846.123	6449.701	7075.059	7709.224	8337.198	8942.006	9511.475	10042.04	10535.987	10988.528	11396.622	11749.59	12039.771	12267.087	12430.562
562	Niger	28911.337	34209.244	40108.437	46638.441	53658.765	61010.103	68551.857	76141.853	83674.514	91013.198	98008.523	104514.524	110425.391	115659.736	120099.641	123707.037
566	Nigeria	231531.178	257858.519	285122.985	313685.844	342648.052	371001.498	398297.951	423930.938	447688.408	469232.1	488187.248	504068.948	516328.844	524827.017	529708.386	531218.459
686	Senegal	18901.128	21096.105	23351.64	25727.123	28154.782	30561.318	32878.519	35080.86	37142.983	39065.613	40820.809	42389.804	43724.519	44792.174	45578.001	46093.427
694	Sierra Leone	8728.08	9430.71	10084.198	10706.98	11277.805	11767.1	12157.222	12441.571	12620.161	12690.869	12651.459	12504.004	12255.014	11916.653	11503.651	11037.198
768	Togo	9227.517	10193.219	11170.395	12170.945	13158.046	14098.342	14974.714	15778.866	16508.146	17153.071	17697.913	18126.659	18432.626	18612.742	18677.889	18636.734
1833	NORTHERN AFRICA AND WESTERN ASIA	563892.338	595484.313	622677.558	648174.025	670923.262	689481.131	702718.994	710412.444	712976.763	711095.717	705416.817	696381.621	684209.533	668903.999	650466.627	629107.212
912	Northern Africa	265410.201	282162.944	297607.848	312894.78	327302.901	339944.36	350220.023	358060.695	363613.082	367046.1	368513.057	368142.973	365970.319	361977.532	356077.118	348272.715
12	Algeria	46977.416	49311.386	51149.845	52880.154	54543.069	55969.633	56931.957	57311.028	57154.07	56588.504	55762.147	54767.647	53628.904	52324.098	50782.975	48936.344
818	Egypt	110732.822	118155.114	125335.754	132708.739	139655.225	145651.254	150506.749	154348.105	157297.523	159322.455	160381.585	160510.255	159741.027	158078.296	155488.698	151976.133
434	Libya	7198.54	7427.973	7580.741	7693.237	7759.378	7761.23	7680.844	7518.162	7292.931	7033.159	6759.867	6480.027	6188.858	5879.572	5548.834	5201.956
504	Morocco	38659.729	39973.034	40910.345	41601.711	42021.715	42144.205	41952.369	41440.809	40623.356	39527.656	38194.373	36670.211	34999.337	33213.504	31311.638	29298.376
729	Sudan	48942.571	54094.195	59257.537	64523.267	69773.422	74880.205	79724.87	84245.106	88370.171	92089.608	95362.294	98118.727	100290.198	101852.204	102831.79	103291.352
788	Tunisia	12237.134	12481.029	12601.659	12667.917	12686.867	12636.193	12489.42	12238.254	11896.569	11492.093	11049.795	10585.809	10107.311	9613.604	9098.13	8557.182
732	Western Sahara	661.989	720.213	771.967	819.755	863.225	901.64	933.814	959.231	978.462	992.625	1002.996	1010.297	1014.684	1016.254	1015.053	1011.372
922	Western Asia	298482.137	313321.369	325069.71	335279.245	343620.361	349536.771	352498.971	352351.749	349363.681	344049.617	336903.76	328238.648	318239.214	306926.467	294389.509	280834.497
51	Armenia	2951.537	2905.123	2835.949	2757.167	2670.647	2573.146	2461.947	2336.845	2199.978	2054.671	1905.242	1756.697	1612.896	1474.929	1340.311	1206.522
31	Azerbaijan	10407.271	10518.633	10533.565	10479.781	10329.496	10081.612	9759.01	9382.16	8962.204	8505.442	8023.83	7536.172	7061.407	6603.522	6153.092	5702.742
48	Bahrain	1850.459	1974.022	2047.253	2096.076	2129.082	2146.509	2148.955	2137.305	2112.46	2075.422	2026.641	1965.891	1893.207	1809.514	1718.55	1626.683
196	Cyprus	1233.577	1246.987	1252.549	1255.07	1253.306	1245.352	1229.581	1206.14	1177.016	1144.293	1109.042	1072.007	1034.055	996.115	959.587	925.464
268	Georgia	3899.598	3779.29	3643.033	3504.031	3360.059	3206.868	3042.24	2867.556	2686.734	2504.136	2322.417	2143.019	1966.141	1790.722	1614.148	1434.441
368	Iraq	44771.281	49032.255	53149.849	57235.451	61113.056	64625.485	67683.095	70274.196	72392.958	74033.489	75178.848	75798.744	75892.225	75474.222	74601.01	73324.794
376	Israel	9246.49	9784.205	10288.192	10790.531	11285.684	11751.75	12163.156	12502.581	12772.497	12986.27	13159.455	13291.693	13373.438	13391.383	13338.574	13214.489
400	Jordan	10238.128	10386.63	10738.177	11174.35	11510.406	11723.57	11814.262	11798.273	11691.892	11504.909	11243.205	10907.195	10498.519	10024.859	9499.765	8939.971
414	Kuwait	4487.389	4665.265	4804.5	4917.598	4983.259	4983.516	4931.624	4853.526	4779.75	4732.428	4710.956	4696.013	4661.972	4596.38	4506.221	4407.319
422	Lebanon	6330.412	6034.011	5976.385	6013.604	6005.514	5954.37	5857.803	5715.736	5532.609	5315.72	5071.916	4807.069	4526.953	4237.548	3945.834	3658.135
512	Oman	5532.592	5831.716	6012.168	6167.594	6305.942	6440.053	6533.878	6569.137	6540.064	6452.685	6318.545	6148.945	5952.509	5737.258	5512.034	5277.974
634	Qatar	3103.181	3277.572	3408.85	3499.585	3574.06	3630.329	3665.064	3675.863	3664.117	3634.09	3590.16	3534.697	3468.96	3397.445	3326.498	3261.687
682	Saudi Arabia	36925.595	38493.105	39613.754	40358.147	40835.376	40989.593	40732.95	40056.586	39024.573	37768.467	36406.571	34997.522	33552.543	32056.231	30496.246	28879.403
275	State of Palestine	5664.6	6192.261	6689.925	7172.89	7625.96	8031.67	8374.869	8651.445	8859.299	8998.585	9066.677	9063.667	8990.804	8853.431	8656.347	8404.64
760	Syrian Arab Republic	22860.329	26111.236	27537.209	28591.092	29539.601	30298.913	30755.153	30846.96	30580.795	30027.311	29280.33	28422.706	27503.722	26522.953	25431.42	24182.37
792	Turkey	85913.698	87111.654	88260.143	88972.622	89152.744	88728.834	87578.66	85657.284	83059.921	79967.017	76522.578	72816.617	68882.488	64742.048	60438.669	56047.787
784	United Arab Emirates	10231.699	10420.512	10273.431	10041.128	9762.029	9433.62	9053.025	8616.982	8145.576	7670.433	7220.032	6808.3	6471.043	6156.487	5831.791	5501.678
887	Yemen	32834.301	35556.892	38004.778	40252.528	42184.14	43691.581	44713.699	45203.174	45181.238	44674.249	43747.315	42471.694	40896.332	39061.42	37019.412	34838.398
921	CENTRAL AND SOUTHERN ASIA	2106170.104	2174012.89	2220808.572	2253251.637	2269573.816	2267434.031	2245562.46	2204658.111	2147463.305	2076352.144	1993472.673	1900878.879	1800647.212	1695369.028	1587225.117	1478719.872
5500	Central Asia	78693.172	81971.575	84748.249	87412.329	89606.581	90962.473	91473.882	91316.162	90627.635	89426.026	87733.671	85627.202	83196.443	80471.2	77414.731	74004.295
398	Kazakhstan	19624.998	20218.649	20714.258	21209.797	21640.299	21926.762	22039.212	22002.839	21861.154	21638.816	21343.553	20977.4	20545.596	20042.94	19449.417	18742.642
417	Kyrgyzstan	6946.165	7279.36	7567.231	7847.482	8098.155	8290.388	8411.104	8460.491	8449.769	8390.934	8291.522	8153.28	7972.06	7743.859	7470.922	7160.338
762	Tajikistan	10466.016	11296.24	12144.532	13065.496	13941.592	14669.791	15283.24	15834.728	16327.032	16699.909	16928.685	17033.793	17041.67	16954.043	16749.288	16415.49
795	Turkmenistan	6378.508	6629.742	6823.629	6998.107	7139.137	7217.434	7219.218	7151.475	7033.968	6881.732	6700.21	6488.573	6248.347	5981.756	5691.638	5384.346
860	Uzbekistan	35277.485	36547.584	37498.599	38291.447	38787.398	38858.098	38521.108	37866.629	36955.712	35814.635	34469.701	32974.156	31388.77	29748.602	28053.466	26301.479
5501	Southern Asia	2027476.932	2092041.315	2136060.323	2165839.308	2179967.235	2176471.558	2154088.578	2113341.949	2056835.67	1986926.118	1905739.002	1815251.677	1717450.769	1614897.828	1509810.386	1404715.577
4	Afghanistan	43153.867	47004.865	50486.787	53694.357	56513.311	58806.307	60499.931	61554.703	61969.878	61758.256	60932.818	59518.799	57555.557	55122.103	52330.335	49302.664
50	Bangladesh	170613.808	174367.814	176270.795	176833.633	175891.979	173337.33	169155.174	163525.07	156653.416	148734.781	139928.981	130380.009	120251.254	109737.097	99085.66	88538.728
64	Bhutan	802.358	821.698	831.193	834.534	832.481	824.572	809.502	786.578	756.38	719.932	678.435	633.045	585.179	536.215	487.711	440.766
356	India	1431429.053	1467777.013	1489842.315	1501251.15	1501197.691	1489055.407	1464487.109	1428276.416	1382308.733	1328206.977	1267384.547	1201209.511	1131051.997	1058761.512	985961.891	914514.379
364	Iran (Islamic Republic of)	87940.27	90593.644	92290.516	93503.031	94259.188	94465.712	93892.772	92309.247	89738.763	86448.796	82792.885	79096.091	75550.445	72150.246	68692.745	64995.888
462	Maldives	517.628	508.337	519.356	529.325	537.472	541.164	538.191	528.077	511.82	490.543	465.206	437.077	407.864	379.944	354.835	332.045
524	Nepal	31378.308	32415.255	32629.001	32560.674	32209.896	31564.149	30619.002	29386.256	27897.054	26159.407	24182.56	21999.351	19674.455	17298.788	14960.118	12720.932
586	Pakistan	240045.247	257004.098	271866.528	285659.067	298043.161	308051.612	315083.411	318927.221	319997.34	318511.639	314629.131	308423.853	300049.771	289861.838	278202.927	265477.496
144	Sri Lanka	21596.393	21548.591	21323.832	20973.537	20482.056	19825.305	19003.486	18048.381	17002.286	15895.787	14744.439	13553.941	12324.247	11050.085	9734.164	8392.679
1832	EASTERN AND SOUTH-EASTERN ASIA	2375868.525	2377758.225	2358128.729	2324487.925	2276928.692	2214617.9	2138156.031	2050307.475	1955348.624	1856964.591	1757031.906	1656311.775	1555723.831	1456774.366	1360360.269	1265899.205
906	Eastern Asia	1682472.196	1667216.899	1637320.187	1598060.757	1549898.218	1492479.396	1426513.202	1354262.102	1279025.614	1203535.253	1128934.625	1055614.333	984288.515	916096.718	851414.83	789028.426
156	China	1446703.149	1436585.909	1413472.503	1381915.251	1342146.35	1293619.072	1237153.422	1175179.6	1110745.379	1046063.109	981785.402	918005.048	855540.995	795668.097	738919.082	684049.534
344	China, Hong Kong SAR	7682.826	7842.118	7831.933	7757.433	7630.823	7466.53	7280.316	7076.017	6858.137	6631.722	6397.872	6166.589	5951.269	5766.315	5612.339	5489.164
446	China, Macao SAR	687.33	716.433	738.092	755.524	769.346	779.166	784.42	785.643	784.017	780.902	776.296	770.491	763.697	758.901	758.339	761.177
158	China, Taiwan Province of China	23763.18	23507.636	23060.153	22442.163	21646.221	20723.657	19712.878	18637.01	17519.244	16386.452	15269.931	14203.178	13229.516	12354.534	11563.973	10864.591
408	Dem. People's Republic of Korea	26042.194	26051.121	25807.175	25410.171	24891.494	24258.246	23483.041	22590.415	21639.002	20668.857	19691.523	18694.478	17661.802	16603.766	15539.299	14495.533
392	Japan	123174.6	118750.544	113714.15	108505.139	103317.156	98249.418	93181.897	87833.207	82185.886	76520.632	71192.23	66430.524	62110.173	58088.473	54231.597	50480.086
496	Mongolia	3482.492	3634.941	3757.36	3870.022	3970.346	4051.454	4102.659	4118.549	4103.499	4068.645	4021.765	3966.288	3901.012	3821.083	3721.227	3599.123
410	Republic of Korea	50936.425	50128.197	48938.821	47405.054	45526.482	43331.853	40814.569	38041.661	35190.45	32414.934	29799.606	27377.737	25130.051	23035.549	21068.974	19289.218
920	South-Eastern Asia	693396.329	710541.326	720808.542	726427.168	727030.474	722138.504	711642.829	696045.373	676323.01	653429.338	628097.281	600697.442	571435.316	540677.648	508945.439	476870.779
96	Brunei Darussalam	451.986	460.23	463.018	462.177	457.845	449.687	437.166	420.553	400.872	379.473	357.447	335.385	313.435	291.587	269.858	248.473
116	Cambodia	17625.446	18309.281	18836.179	19276.024	19564.37	19655.922	19544.608	19261.151	18824.606	18234.377	17505.585	16671.305	15764.401	14810.765	13817.328	12792.478
360	Indonesia	284484.009	292351.346	297514.284	300827.118	301970.746	300641.734	296903.394	291085.726	283658.318	275022.632	265444.413	255002.264	243675.032	231511.078	218692.454	205494.39
418	Lao People's Democratic Republic	7695.971	8017.849	8250.544	8422.925	8520.941	8530.528	8447.512	8279.777	8036.272	7724.696	7353.508	6933.845	6477.249	5994.368	5494.92	4989.833
458	Malaysia	34007.816	35204.151	36006.865	36544.209	36863.8	36982.931	36872.65	36487.559	35825.779	34919.972	33820.912	32577.927	31241.646	29856.404	28452.023	27049.871
104	Myanmar	55987.195	57046.295	57509.629	57528.176	57092.521	56207.045	54907.691	53256.794	51318.565	49152.021	46795.42	44277.322	41641.749	38958.822	36307.468	33754.939
608	Philippines	115727.524	120725.216	124645.507	127705.077	129795.736	130852.267	130839.064	129804.325	127825.475	124982.877	121357.428	117012.327	112035.149	106555.988	100717.246	94667.874
702	Singapore	6028.891	6137.524	6176.125	6156.981	6082.415	5961.296	5804.466	5624.529	5431.932	5235.096	5039.33	4850.138	4669.663	4500.152	4346.336	4215.386
764	Thailand	69761.494	68903.417	67420.166	65539.063	63222.38	60483.427	57376.489	54018.133	50580.118	47197.29	43943.762	40802.008	37722.984	34691.329	31741.222	28955.31
626	Timor-Leste	1433.563	1537.677	1627.572	1707.321	1777.16	1837.272	1883.301	1912.003	1922.127	1913.924	1888.403	1846.407	1789.247	1718.45	1636.418	1545.614
704	Viet Nam	100192.434	101848.34	102358.653	102258.097	101682.56	100536.395	98626.488	95894.823	92498.946	88666.98	84591.073	80388.514	76104.761	71788.705	67470.166	63156.611
1830	LATIN AMERICA AND THE CARIBBEAN	675478.131	689579.873	697020.057	700228.342	698892.229	692750.725	681576.087	665570.806	645283.676	621426.935	594593.447	565253.173	533922.962	501210.424	467781.196	434339.391
915	Caribbean	44414.962	44811.553	44754.15	44488.114	43953.805	43102.033	41916.673	40445.58	38755.501	36913.815	34945.155	32864.294	30673.145	28403.403	26101.776	23801.296
28	Antigua and Barbuda	100.811	102.535	103.223	103.251	102.587	101.172	98.991	96.168	92.972	89.558	85.981	82.215	78.247	74.106	69.862	65.62
533	Aruba	107.907	107.988	107.025	105.21	102.636	99.635	96.579	93.621	90.783	87.993	85.1	81.954	78.494	74.808	71.079	67.455
44	Bahamas	406.974	416.4	421.703	424.236	423.842	420.401	414.311	406.361	397.011	386.596	375.173	362.68	349.258	335.257	321.361	308.126
52	Barbados	286.51	283.538	278.625	272.171	264.048	254.42	243.633	232.13	220.31	208.462	196.623	184.773	172.776	160.709	148.735	137.137
192	Cuba	11172.972	10931.865	10620.375	10257.621	9835.013	9346.995	8799.788	8219.516	7636.67	7080.077	6548.618	6032.854	5516.089	5008.128	4526.062	4068.365
531	Curacao	166.418	167.362	167.119	166.118	164.354	161.829	158.741	155.379	152.019	148.735	145.341	141.623	137.413	132.776	127.879	122.953
214	Dominican Republic	11237.14	11486.099	11622.017	11685.522	11665.802	11550.548	11337.298	11037.955	10664.247	10227.037	9730.711	9180.973	8584.072	7949.722	7290.296	6617.877
308	Grenada	113.561	113.12	111.746	109.926	107.665	104.735	100.993	96.489	91.371	85.822	79.944	73.892	67.806	61.786	55.83	49.929
312	Guadeloupe	396.55	392.86	387.081	378.705	368.016	355.719	341.85	327.555	313.72	300.905	288.95	277.286	265.072	251.625	236.724	220.54
332	Haiti	11974.299	12429.465	12792.754	13113.863	13355.837	13498.583	13515.71	13402.784	13168.804	12830.357	12403.216	11903.12	11341.65	10729.823	10081.765	9413.009
388	Jamaica	2986.198	2974.103	2930.838	2866.709	2781.388	2674.258	2545.699	2397.611	2233.389	2056.465	1869.175	1674.556	1476.455	1278.987	1085.535	897.644
