country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
935	Asia	4843574.782	5019223.975	5169150.092	5291010.936	5384146.524	5458580.049	5509971.516	5544271.678	5558978.426	5556140.971	5541293.975	5520825.573	5488560.071	5461171.446	5429282.335	5391644.813
908	Europe	747413.966	744632.391	740218.157	734736.939	728523.14	721521.612	713249.405	704391.148	695599.938	687685.516	681356.655	676753.819	674269.431	672528.856	671844.271	671193.686
904	Latin America and the Caribbean	685135.446	713402.912	737865.15	758302.06	774924.664	788027.59	798295.129	805284.967	809120.388	809767.064	807472.748	802859.627	796604.707	789113.631	780536.02	771353.511
905	Northern America	381751.865	394648.752	407300.346	418936.525	429451.857	439203.261	448919.462	459407.882	470840.885	482387.24	493444.187	504194.268	514557.687	525292.61	536601.02	548399.012
909	Oceania	45573.216	48439.805	51280.681	54039.061	56779.378	59504.56	62227.215	64914.07	67634.374	70376.269	73085.189	75733.166	78335.8	80890.492	83513.294	86228.842
901	More developed regions	1284375.853	1292166.69	1297577.135	1300305.39	1301152.969	1300451.446	1298832.949	1296822.629	1295633.424	1295716.074	1296815.87	1299997.779	1305118.154	1311836.238	1319865.402	1328287.171
902	Less developed regions	6927409.372	7316345.88	7687463.108	8036048.254	8366666.094	8671878.698	8960380.525	9223033.925	9470142.647	9698300.28	9905017.714	10095642.935	10274271.817	10439699.196	10587097.895	10724387.58
941	Least developed countries	1186881.36	1324688.322	1469679.643	1621396.544	1777580.352	1938003.495	2101700.259	2266335.934	2431133.479	2595242.235	2757033.193	2914611.023	3067739.387	3215803.416	3358595.916	3496820.702
934	Less developed regions, excluding least developed countries	5742174.637	5996175.739	6226427.832	6429419.139	6604786.327	6761477.558	6893864.269	7010272.31	7105718.414	7182598.458	7248121.257	7300583.138	7342949.364	7385483.57	7425829.782	7448601.225
948	Less developed regions, excluding China	5433673.127	5812031.443	6183340.76	6543371.806	6889699.661	7221791.933	7542228.984	7841714.649	8124393.51	8388682.856	8629386.129	8850440.918	9054167.706	9245494.986	9419104.739	9575501.136
1636	Land-locked Developing Countries (LLDC)	597791.717	665422.702	736075.144	809307.276	884232.485	960191.447	1036533.639	1111882.992	1186652.94	1260280.888	1331631.34	1398633.566	1463627.131	1523716.184	1581195.687	1634989.823
1637	Small Island Developing States (SIDS)	75729.048	79173.341	82276.312	85140.141	87660.598	89907.168	91916.909	93688.483	95299.783	96670.053	97835.271	98812.106	99644.943	100223.45	100638.48	100982.622
1503	High-income countries	1285677.895	1304993.379	1321042.314	1332778.71	1340620.169	1345434.389	1348028.32	1349443.314	1351176.065	1352976.569	1356090.712	1359718.448	1364193.595	1370020.326	1377376.855	1385639.604
1517	Middle-income countries	6038448.005	6301878.426	6543931.792	6760604.553	6951646.78	7123195.419	7273883.419	7405653.672	7514716.177	7612286.708	7693227.999	7765874.826	7830817.149	7885049.372	7943980.367	7992107.646
1502	Upper-middle-income countries	2727898.378	2784723.4	2824575.006	2851585.906	2866279.219	2869668.944	2861577.531	2845030.434	2821577.995	2793983.189	2763971.79	2733051.489	2702472.424	2675286.712	2650444.872	2626889.924
1501	Lower-middle-income countries	3314606.971	3527209.48	3734120.661	3929260.295	4115438.341	4290513.934	4458067.793	4612058.179	4758416.746	4890341.136	5011589.023	5123786.684	5228820.796	5328110.667	5416658.432	5501648.198
1500	Low-income countries	885968.728	1002459.527	1124955.979	1253506.349	1387464.823	1526132.973	1667406.062	1811388.062	1955843.227	2098343.637	2238970.578	2378064.527	2511481.533	2640767.874	2764617.608	2882701.154
1518	No income group available	3128.867	3315.838	3499.659	3672.87	3830.866	3977.651	4118.121	4253.994	4388.36	4522.125	4655.446	4791.378	4916.625	5032.034	5143.049	5240.068
910	Eastern Africa	508257.581	576922.287	650370.036	727670.71	808011.883	891230.433	976481.212	1063826.182	1152355.508	1240469.429	1328237.758	1415305.479	1500405.165	1582676.782	1664547.013	1742534.925
108	Burundi	13888.413	16104.437	18570.748	21301.72	24311.121	27642.204	31238.93	35066.911	39156.393	43472.322	48105.89	52847.47	57941.332	63203.885	68599.49	74250.659
174	Comoros	975.187	1087.223	1205.38	1330.426	1460.492	1595.843	1734.589	1879.079	2027.301	2174.659	2325.788	2478.173	2627.386	2780.424	2928.492	3079.568
262	Djibouti	1066.218	1139.753	1207.586	1271.399	1331.857	1389.964	1444.093	1493.465	1536.878	1572.901	1603.711	1634.395	1664.31	1689.204	1712.225	1733.86
232	Eritrea	3907.74	4338.87	4839.93	5384.116	5951.675	6532.021	7125.447	7742.868	8379.041	9023.968	9674.784	10310.446	10934.474	11549.623	12173.443	12774.81
231	Ethiopia	131286.251	148785.173	166997.358	185862.01	205494.194	225924.768	246511.306	267686.434	288588.535	309203.306	329507.617	348873.246	368508.203	386054.574	403458.123	419684.96
404	Kenya	60658.608	68072.405	75834.241	83736.012	91599.704	99722.843	108038.373	116286.396	124527.991	132686.817	140912.239	148851.192	156688.308	164011.855	171123.527	177985.61
450	Madagascar	31879.752	36501.392	41526.934	46903.887	52743.345	59086.962	65934.21	73304.093	80948.257	89078.025	97647.643	106442.099	115733.874	125433.364	135127.535	144829.246
454	Malawi	22123.194	25508.795	29222.239	33191.237	37507.518	42147.275	47073.53	52251.728	57562.485	63092.545	68922.137	74813.663	80785.214	86730.227	92688.198	98940.957
480	Mauritius	1285.939	1295.961	1298.921	1292.812	1278.046	1257.416	1234.826	1214.628	1194.571	1172.86	1149.042	1123.017	1096.401	1071.392	1049.641	1030.354
175	Mayotte	309.974	350.176	393.601	438.767	484.668	530.914	577.971	625.197	672.72	720.244	766.286	811.536	855.457	896.237	935.576	971.747
508	Mozambique	36366.175	42161.006	48679.884	55920.521	63857.487	72477.248	81950.166	92195.339	103132.2	114410.544	126683.071	139117.788	152081.126	165658.995	179516.128	194026.997
638	Reunion	933.429	969.615	1002.138	1028.818	1049.407	1064.777	1076.087	1085.378	1093.069	1101.926	1110.301	1115.911	1121.214	1123.246	1122.12	1121.08
646	Rwanda	14735.049	16589.327	18520.767	20548.285	22666.423	24805.684	26982.289	29204.04	31411.971	33539.695	35628.568	37587.52	39442.44	41199.975	42772.657	44297.569
690	Seychelles	101.35	103.813	106.058	107.976	109.508	110.456	111.023	111.29	111.572	112.131	112.629	113.286	114.008	114.607	115.012	115.133
706	Somalia	18538.558	21609.472	25069.023	28912.8	33194.844	38014.029	43390.236	49229.574	55585.265	62359.529	69587.82	77270.214	85415.123	93908.231	103145.701	112354.052
728	South Sudan	12587.065	14162.325	15920.956	17777.04	19768.451	21847.051	24065.323	26380.508	28796.033	31296.367	33788.405	36293.042	38780.09	41323.546	43901.778	46498.483
800	Uganda	52910.119	61043.057	69957.842	79454.371	89456.166	99955.68	110781.836	121774.138	132955.441	144379.01	155583.267	166660.076	177778.349	188297.416	198026.365	207861.044
834	United Republic of Tanzania	69598.727	80830.736	93534.201	107704.178	123271.528	140536.264	159476.209	179998.828	202705.703	226938.216	252967.132	280705.567	309659.752	340695.943	373440.92	408774.395
894	Zambia	21423.725	24882.808	28744.812	32973.131	37566.572	42632.585	48115.591	54056.526	60473.491	67290.454	74622.175	82241.79	90510.486	98995.516	107912.788	117124.679
716	Zimbabwe	16296.084	18006.913	19934.843	21956.531	23994.828	26007.089	27960.479	29895.456	31786.291	33606.033	35339.248	36967.044	38377.257	39635.676	40788.333	41845.887
911	Middle Africa	208780.205	241455.425	277815.386	317754.913	360968.445	407363.884	457146.894	509135.562	564692.461	621836.504	680897.113	741250.447	801467.666	862306.353	925316.104	987970.725
24	Angola	38829.025	45745.136	53657.044	62629.855	72665.358	83867.679	96320.293	110043.777	125136.983	141222.897	158822.549	177991.041	198070.599	219828.032	242682.851	266775.555
120	Cameroon	30344.788	34536.921	39110.397	44085.478	49414.91	55143.881	61152.196	67517.188	74195.644	81073.574	88391.09	95948.638	103508.116	111493.843	119334.429	127548.812
140	Central African Republic	5396.798	6096.43	6868.65	7680.586	8522.951	9408.202	10332.907	11266.969	12194.023	13154.855	14093.045	15009.522	15896.646	16752.99	17605.227	18420.365
148	Chad	19142.956	22152.261	25487.735	29126.698	33044.147	37268.787	41790.63	46660.034	51731.186	57008.43	62393.594	67959.145	73474.438	79358.042	85112.351	91160.306
178	Congo	6296.867	7168.986	8138.367	9194.585	10343.278	11568.647	12892.523	14315.874	15823.828	17424.663	19135.669	20918.993	22818.898	24757.962	26794.955	28797.557
180	Democratic Republic of the Congo	105122.76	122729.36	142720.875	164902.346	189324.544	215769.723	244727.183	275538.605	307627.651	342356.017	378334.106	415856.457	454648.662	494398	533512.992	573333.297
226	Equatorial Guinea	1654.583	1917.284	2187.904	2476.434	2781.168	3098.425	3430.747	3774.306	4121.088	4475.647	4828.191	5190.279	5561.375	5930.934	6312.203	6679.07
266	Gabon	2514.053	2804.097	3103.734	3421.07	3760.429	4115.167	4475.353	4842.049	5208.544	5580.112	5963.276	6360.124	6769.28	7162.53	7575.249	7952.374
678	Sao Tome and Principe	244.081	274.174	307.921	344.665	384.618	427.701	473.897	522.362	573.856	628.269	684.536	743.071	804.08	864.742	926.763	991.123
913	Southern Africa	72230.696	76764.292	81133.339	85346.569	89430.805	93365.141	96925.104	100219.618	103312.346	106160.763	108838.028	111344.899	113513.015	115646.265	117675.951	119276.343
72	Botswana	2592.947	2829.904	3067.284	3304.61	3535.073	3758.427	3967.505	4165.706	4358.445	4535.301	4693.879	4845.426	4991.802	5129.08	5257.1	5363.185
748	Eswatini	1237.209	1328.146	1452.483	1584.648	1717.7	1850.632	1980.987	2105.057	2226.498	2341.295	2447.73	2547.285	2640.748	2730.803	2815.149	2884.106
426	Lesotho	2252.867	2381.96	2511.902	2643.02	2779.061	2916.858	3053.42	3180.621	3307.778	3424.278	3538.213	3642.414	3743.757	3845.812	3925.467	3990.704
516	Namibia	2804.987	3080.032	3368.541	3672.225	3986.333	4312.363	4641.172	4964.126	5284.717	5602.884	5924.468	6230.803	6530.508	6816.532	7090.117	7339.097
710	South Africa	63400.881	67263.244	70969.152	74504.284	77904.759	81187.709	84121.264	86876.144	89520.214	91924.331	94104.508	96255.002	98266.654	100157.945	101844.239	103523.608
914	Western Africa	459284.204	523170.665	593608.559	670479.806	753347.592	842288.874	936823.482	1035700.571	1141180.654	1249419.585	1360806.826	1476253.619	1591109.225	1707570.1	1826572.89	1946475.075
204	Benin	13957.346	16007.143	18261.025	20740.62	23437.173	26330.829	29454.892	32816.301	36410.313	40266.631	44253.048	48444.109	52721.495	57297.808	62037.671	66826.091
854	Burkina Faso	24238.368	28030.667	32280.549	36986.613	42146.547	47712.601	53702.858	60221.88	67257.243	74571.408	82133.209	90189.229	98431.384	106786.716	115482.28	124321.986
132	Cabo Verde	589.686	621.589	651.225	678.573	703.099	724.339	742.524	757.242	767.421	774.585	777.64	779.26	780.321	780.564	780.938	780.406
384	Cote d'Ivoire	30197.218	34455.356	39127.132	44200.654	49717.52	55731.502	62178.222	69038.484	76237.442	83960.384	92017.266	100399.511	109151.735	118200.241	127416.275	137110.735
270	Gambia	2807.568	3243.42	3722.581	4240.547	4801.584	5404.507	6026.888	6688.402	7376.202	8092.251	8817.714	9568.106	10299.162	11048.14	11810.083	12546.789
288	Ghana	34774.299	38683.394	42851.717	47174.315	51734.643	56448.891	61388.475	66459.935	71671.945	76889.934	82294.688	87833.514	93453.964	98907.952	104496.215	110163.928
324	Guinea	15161.332	17421.579	19882.937	22533.601	25393.739	28474.638	31710.416	35114.13	38670.607	42392.764	46123.734	50005.954	53893.923	57929.66	61959.46	65993.067
624	Guinea-Bissau	2233.583	2518.892	2825.61	3156.221	3513.936	3891.912	4281.627	4685.896	5106.525	5534.603	5967.536	6401.787	6858.272	7283.656	7728.837	8178.552
430	Liberia	5753.517	6518.975	7349.954	8250.6	9211.721	10231.895	11309.77	12437.714	13636.633	14863.696	16140.018	17438.731	18772.614	20072.423	21454.491	22841.24
466	Mali	23640.618	27565.827	32039.501	37049.955	42504.41	48481.361	55028.18	62108.629	69742.568	77657.514	85974.711	94425.971	103438.215	112781.541	122041.815	131244.272
478	Mauritania	5341.746	6090.658	6903.62	7785.583	8735.594	9754.023	10838.916	11995.768	13228.007	14535.427	15905.869	17321.004	18809.071	20385.512	21959.902	23593.084
562	Niger	29349.167	35485.194	42726.508	51128.923	60801.706	71766.297	84067.253	97862.067	112917.454	129673.366	147737.418	166792.443	187226.213	208911.193	232016.68	256009.09
566	Nigeria	235505.849	268526.392	305398.564	346547.58	391612.347	441221.494	494136.051	551207.074	613351.61	680690.305	749826.113	821779.449	899979.673	978525.381	1061694.683	1148583.172
686	Senegal	19250.602	22004.254	25035.194	28365.212	31955.227	35809.413	39864.616	44206.86	48779.167	53620.454	58644.822	63878.462	69094.693	74593.583	80346.407	86158.961
694	Sierra Leone	8911.279	9908.387	10960.653	12059.321	13189.657	14338.287	15514.293	16686.709	17860.015	19006.374	20129.012	21197.855	22239.206	23240.439	24190.034	25047.212
768	Togo	9409.034	10666.486	12049.374	13547.946	15146.927	16852.874	18656.722	20612.15	22639.329	24779.018	26976.501	29269.54	31566.949	33953.47	36357.618	38815.374
912	Northern Africa	269476.022	292175.641	315578.422	339875.032	364602.295	389738.659	414470.93	438686.15	462846.101	486492.137	510198.672	533586.444	556371.534	579182.688	602036.574	623317.609
12	Algeria	47762.17	51205.895	54436.99	57746.525	61268.962	64841.473	68283.258	71383.76	74146.026	76767.505	79143.333	81733.05	84300.286	86866.663	89100.407	91183.408
818	Egypt	112839.716	123281.324	134615.606	146746.794	159387.309	172283.444	185491.527	198864.776	212360.79	226182.34	240281.703	254131.25	267785.115	281760.135	295461.082	308950.813
434	Libya	7332.395	7744.947	8118.245	8461.368	8771.915	9043.283	9259.433	9414.936	9527.987	9623.011	9702.559	9769.853	9844.469	9901.691	9952.454	9971.607
504	Morocco	39352.703	41611.119	43699.79	45610.029	47362.153	48950.149	50381.737	51626.238	52712.844	53580.858	54266.06	54852.355	55328.943	55658.947	55970.984	56073.482
729	Sudan	49859.435	56479.538	63628.47	71269.305	79404.978	87931.419	97039.108	106494.013	116519.118	126969.587	137585.398	148517.637	159539.391	170902.51	182757.123	194573.123
788	Tunisia	12449.727	12963.178	13399.043	13797.75	14171.136	14511.958	14801.889	15025.408	15185.99	15297.032	15398.224	15486.184	15581.864	15650.368	15714.14	15753.531
732	Western Sahara	674.528	751.04	826.531	900.699	973.76	1044.739	1113.575	1180.535	1245.435	1307.506	1368.232	1429.453	1489.692	1547.492	1606.234	1662.994
922	Western Asia	302819.832	323997.156	343719.406	362558.719	380606.225	397387.769	412707.565	426461.459	438462.15	449125.479	458448.91	467414.597	475356.292	482663.774	489273.427	494747.071
51	Armenia	2994.272	3004.484	2996.382	2979.852	2959.902	2933.206	2899.542	2856.331	2806.002	2750.377	2686.028	2623.747	2567.543	2516.621	2469.27	2419.581
31	Azerbaijan	10577.778	10909.318	11197.723	11449.841	11628.916	11722.559	11765.991	11799.823	11808.286	11780.194	11747.898	11683.741	11631.224	11589.996	11577.389	11562.261
48	Bahrain	1877.895	2042.228	2167.598	2271.006	2359.735	2437.2	2506.47	2569.789	2625.195	2670.71	2704.449	2729.183	2743.156	2746.489	2744.87	2736.395
196	Cyprus	1253.49	1295.347	1333.313	1368.214	1398.121	1421.935	1442.063	1458.096	1470.758	1481.075	1490.289	1497.665	1504.622	1510.607	1520.817	1534.313
268	Georgia	3953.145	3901	3847.322	3795.289	3740.942	3682.76	3618.492	3551.433	3484.669	3419.833	3361.941	3305.567	3249.222	3198.579	3149.182	3089.005
368	Iraq	45681.372	51388.578	57441.081	63758.908	70375.893	77264.577	84472.945	91758.553	99355.547	106922.368	114664.941	122956.917	130966.871	139047.844	147315.375	155570.793
376	Israel	9395.142	10150.913	10941.713	11773.982	12642.89	13536.3	14449.83	15391.562	16372.887	17379.52	18429.614	19532.128	20677.68	21764.383	22850.942	23948.1
400	Jordan	10445.229	10879.906	11593.612	12419.82	13183.94	13872.843	14504.784	15092.686	15631.279	16124.169	16558.448	16916.273	17214.523	17457.782	17643.471	17773.606
414	Kuwait	4545.381	4805.045	5054.321	5293.123	5498.837	5646.196	5754.185	5845.673	5961.522	6116.436	6313.488	6524.244	6727.227	6907.91	7076.516	7231.878
422	Lebanon	6441.119	6285.83	6379.783	6565.971	6711.686	6831.93	6946.028	7031.452	7080.299	7096.877	7084.537	7067.782	7039.796	7004.52	6971.855	6943.161
512	Oman	5614.378	6018.741	6322.119	6612.261	6906.99	7221.205	7516.966	7772.561	7977.766	8129.963	8245.791	8346.974	8427.561	8497.924	8570.143	8624.027
634	Qatar	3137.695	3365.407	3560.823	3721.194	3872.407	4014.852	4144.461	4258.741	4358.432	4442.883	4519.017	4588.381	4652.266	4713.853	4777.108	4849.367
682	Saudi Arabia	37565.479	39989.304	42153.027	44037.331	45724.555	47230.889	48436.782	49396.254	50099.292	50605.315	51115.639	51543.312	52023.999	52445.685	52819.666	53063.672
275	State of Palestine	5785.981	6505.309	7258.484	8038.075	8828.462	9651.417	10471.629	11321.914	12145.428	12995.689	13814.12	14607.846	15390.81	16113.979	16819.547	17495.23
760	Syrian Arab Republic	23273.784	27155.211	29373.838	31355.736	33379.211	35399.234	37254.298	38882.796	40210.661	41353.391	42348.514	43262.924	44146.484	45007.19	45797.795	46480.034
792	Turkey	87427.368	90678.272	94258.835	97493.308	100320.651	102705.898	104631.865	106160.18	107149.115	107748.03	107953.058	107892.812	107847.963	107744.603	107297.076	106766.837
784	United Arab Emirates	10393.92	10834.33	10991.747	11076.047	11128.934	11138.884	11111.797	11053.322	10994.701	10954.194	10962.62	11011.279	11104.238	11214.67	11342.983	11500.301
887	Yemen	33498.48	37201.514	40954.404	44696.884	48345.12	51851.881	55184.2	58235.576	61016.243	63330.97	65397.747	67161.994	68551.769	69648.739	70586.887	71403.686
5500	Central Asia	79930.731	84951.504	89977.292	95211.704	100383.083	105160.036	109578.571	113700.073	117673.815	121547.757	125210.719	128834.636	132062.233	135589.702	138713.143	141670.739
398	Kazakhstan	19914.404	20932.513	22006.625	23190.49	24418.583	25614.755	26747.506	27880.313	29048.498	30232.426	31404.545	32573.718	33809.551	35106.696	36257.312	37328.316
417	Kyrgyzstan	7076.584	7590.671	8111.134	8657.828	9218.892	9780.613	10312.638	10840.983	11353.228	11862.908	12370.731	12880.834	13395.87	13856.369	14307.566	14690.564
762	Tajikistan	10677.186	11809.292	13077.625	14516.486	16040.171	17593.456	19183.673	20904.974	22796.607	24676.995	26575.422	28519.689	30489.426	32620.266	34735.427	36817.595
795	Turkmenistan	6499.049	6911.229	7307.841	7713.253	8122.868	8516.333	8863.546	9175.458	9477.396	9760.54	10046.041	10300.564	10542.171	10737.537	10932.129	11114.177
860	Uzbekistan	35935.995	38099.163	40161.416	42218.254	44136.936	45824.678	47260.428	48537.182	49742.862	50767.845	51611.847	52367.911	53057.769	53667.328	54230.461	54755.682
5501	Southern Asia	2062341.536	2176714.894	2281942.632	2374774.873	2455728.165	2526588.2	2589559.042	2643016.263	2682352.032	2714269.859	2737883.88	2750902.721	2754703.235	2759626.679	2760716.135	2756413.372
4	Afghanistan	44068.68	49445.241	54997.252	60561.388	66075.96	71448.946	76728.931	81848.359	86603.434	91100.319	94921.037	98194.98	101264.273	103589.516	105639.693	107401.192
50	Bangladesh	174025.322	182568.584	190146.198	196611.966	202275.045	206892.54	210291.846	212705.838	214467.623	214669.525	214313.043	213226.315	211355.49	209017.432	206502.221	203524.905
64	Bhutan	818.164	859.458	894.097	922.545	944.732	962.875	977.833	987.794	990.122	986.533	976.493	960.762	943.394	924.98	905.555	885.704
356	India	1458095.523	1531889.406	1599495.279	1657240.997	1706144.954	1748020.175	1785311.224	1817416.265	1843699.928	1860114.384	1873618.059	1878305.209	1879839.111	1881596.174	1881105.705	1876324.257
364	Iran (Islamic Republic of)	89232.572	93640.531	97403.108	100879.665	104162.066	107162.046	109709.236	111569.176	112651.606	113178.33	113384.687	113651.115	114293.033	115266.975	116369.536	117018.802
462	Maldives	526.056	528.257	551.986	574.987	597.266	615.931	629.398	637.218	639.591	637.333	631.61	622.057	611.711	601.981	594.546	590.429
524	Nepal	32117.024	34183.651	35570.902	36667.454	37583.809	38310.94	38845.058	39115.283	39183.094	38981.268	38513.976	37801.122	36915.661	35841.195	34840.566	33789.145
586	Pakistan	244835.108	269066.92	293091.303	317313.479	341701.238	366464.944	390887.733	414037.562	437127.027	459107.337	479762.112	500724.277	520050.841	538809.546	556281.121	571271.437
144	Sri Lanka	21954.737	22381.654	22741.999	22988.483	23117.05	23112.045	23031.306	22886.088	22715.736	22447.998	22127.667	21783.25	21389.911	20969.314	20525.482	20075.715
906	Eastern Asia	1703409.866	1717411.289	1719809.668	1712459.045	1697645.517	1675647.014	1646040.984	1613976.423	1578766.38	1545433.631	1513652.401	1483443.134	1456181.394	1431037.329	1413351.765	1395628.192
156	China	1465565.723	1481795.176	1487877.934	1485059.27	1475984.345	1458979.903	1436410.1	1409753.049	1381625.574	1354550.736	1328824.009	1303651.113	1280900.987	1261279.476	1246088.02	1232016.998
344	China, Hong Kong SAR	7794.982	8098.381	8238.348	8299.213	8315.364	8296.564	8281.097	8272.481	8262.255	8247.576	8213.863	8192.315	8194.287	8245.878	8338.061	8469.577
446	China, Macao SAR	697.545	739.103	774.465	806.067	836.109	864.843	891.282	915.167	937.476	959.188	981.157	1003.593	1026.994	1053.222	1085.347	1120.843
158	China, Taiwan Province of China	24091.311	24279.423	24325.984	24149.232	23757.95	23242.826	22669.472	22093.119	21525.47	20959.079	20394.6	19839.833	19371.766	19028.031	18797.011	18684.922
408	Dem. People's Republic of Korea	26490.704	27093.141	27519.12	27763.101	27908.363	28014.199	28103.459	28139.961	28142.86	28088.713	28034.389	27983.626	27945.097	27912.727	27842.383	27740.592
392	Japan	124622.915	122092.313	119215.23	116070.52	112864.348	109694.102	106685.981	103577.445	100298.208	97149.334	94162.693	91763.767	89754.257	88265.253	87011.83	85925.573
496	Mongolia	3536.465	3771.956	4005.208	4246.997	4502.415	4767.037	5026.385	5281.6	5533.592	5787.996	6051.115	6325.238	6622.651	6915.869	7201.201	7468.749
410	Republic of Korea	51650.307	51891.235	51865.512	51318.552	50389.111	49082.546	47447.129	45675.477	43991.489	42348.686	40854.875	39475.839	38205.761	37070.593	36094.436	35342.482
920	South-Eastern Asia	703453.358	735189.352	763142.528	786847.123	807109.045	823721.586	837265.79	847945.851	856222.201	861500.655	865390.195	868516.413	869414.924	869546.973	868628.047	867582.041
96	Brunei Darussalam	459.813	478.814	494.57	507.142	516.458	522.405	525.44	525.995	523.923	520.195	515.417	511.029	506.62	502.525	497.744	493.296
116	Cambodia	17988.863	19185.59	20355.283	21497.844	22607.646	23657.262	24623.923	25501.781	26304.818	26985.927	27619.842	28221.528	28693.87	29165.479	29518.601	29840.882
360	Indonesia	289571.167	304481.02	318191.308	330396.221	341394.992	351053.654	359864.315	367680.533	374473.236	380280.545	385203.38	389919.22	394349.416	397507.441	399745.014	401771.774
418	Lao People's Democratic Republic	7856.753	8402.805	8915.761	9399.135	9839.482	10236.883	10591.525	10892.957	11126.673	11317.815	11436.625	11509.627	11557.564	11574.961	11537.778	11488.144
458	Malaysia	34652.107	36747.472	38602.459	40211.783	41625.535	42922.165	44173.408	45308.071	46272.03	46995.704	47498.455	47794.798	48122.408	48419.794	48821	49085.912
104	Myanmar	57040.432	59580.411	61850.651	63756.06	65279.041	66568.968	67629.725	68564.785	69367.52	70065.567	70571.706	70913.898	71014.068	71176.989	71357.239	71492.31
608	Philippines	117925.815	126175.779	134216.911	141824.067	148940.418	155564.363	161742.993	167710.626	173280.814	178305.856	182711.704	186470.646	189697.105	192587.002	194926.639	196757.227
702	Singapore	6105.018	6319.921	6479.262	6580.077	6626.207	6632.289	6619.679	6597.83	6567.977	6534.73	6507.081	6486.955	6482.612	6490.343	6529.586	6589.46
764	Thailand	70814.522	71531.246	71877.468	71788.947	71186.12	70206.435	68985.519	67571.728	66154.362	64806.202	63483.262	62267.588	61078.512	59995.545	59039.699	58211.729
626	Timor-Leste	1463.573	1614.266	1764.056	1909.812	2052.967	2201.909	2352.428	2502.749	2643.253	2774.458	2895.473	3007.239	3115.086	3207.872	3290.683	3365.071
704	Viet Nam	101570.091	105198.221	107944.091	110162.228	112068.673	113747.183	114915.63	115635.135	115901.238	115846.328	115606.749	115320.945	115184.142	115025.701	115229.38	115346.105
915	Caribbean	45043.702	46346.086	47401.968	48277.178	48950.964	49434.731	49708.454	49835.588	49809.888	49677.41	49417.381	49081.342	48606.904	48021.844	47461.951	46857.472
28	Antigua and Barbuda	102.528	106.493	109.842	112.645	114.945	116.779	118.263	119.269	120.168	120.997	121.717	122.321	122.731	123.343	123.565	123.812
533	Aruba	109.366	111.557	113.162	113.875	113.788	113.294	113.062	113.343	114	114.848	115.624	116.332	116.879	117.322	117.824	118.661
44	Bahamas	414.272	434.35	452.365	467.715	480.266	490.895	499.762	508.044	515.64	522.99	530.256	535.697	540.144	544.713	548.837	553.055
52	Barbados	290.144	292.346	293.564	292.989	290.725	287.031	282.683	278.299	274.101	270.11	265.888	261.832	257.695	253.663	249.952	246.682
192	Cuba	11331.764	11316.74	11256.876	11144.533	10976.874	10752.798	10486.063	10189.879	9889.195	9613.153	9368.358	9135.88	8909.889	8688.072	8492.974	8312.145
531	Curacao	168.828	173.113	176.79	179.712	181.924	183.518	184.919	186.573	188.73	191.149	193.474	195.646	197.524	199.244	200.759	202.353
214	Dominican Republic	11448.475	11990.716	12477.62	12917.543	13321.477	13688.181	13991.574	14227.119	14418.274	14560.857	14650.763	14668.712	14645.838	14603.775	14516.015	14404.404
