country_code	name	2025	2030	2035	2040	2045	2050	2055	2060	2065	2070	2075	2080	2085	2090	2095	2100
908	Europe	748259.316	746410.707	742804.607	738310.858	732939.127	726784.92	719988.312	712589.439	705227.105	699354.115	694902.86	692220.319	691608.22	692853.201	694884.964	696888.064
904	Latin America and the Caribbean	686906.688	717205.447	743361.604	766266.792	785225.825	801109.379	814636.909	824878.115	833356.645	837889.484	839859.362	839017.685	836506.558	833774.189	829620.871	825405.252
905	Northern America	382704.753	396857.382	410929.372	423898.027	435794.494	447226.316	458557.188	471327.51	484989.933	499307.218	513052.731	527620.173	540855.403	555418.991	570343.907	585648.604
909	Oceania	45696.047	48713.811	51702.731	54672.8	57619.949	60632.72	63717.909	66712.531	69793.837	72964.699	76119.169	79285.598	82388.66	85741.124	89032.645	92500.86
901	More developed regions	1285922.341	1295307.422	1302440.771	1307177.886	1310138.2	1311494.586	1312393.853	1313405.999	1314936.15	1317966.263	1322601.698	1330190.866	1340100.762	1351572.919	1364569.285	1380186.418
902	Less developed regions	6940103.102	7346264.283	7733758.094	8103027.582	8452939.824	8784772.881	9109144.416	9408326.735	9696691.814	9963684.184	10217294.607	10458003.986	10713345.734	10937116.445	11162931.601	11379010.7
941	Least developed countries	1189357.669	1330662.285	1480698.09	1638290.312	1800116.286	1968818.356	2144557.992	2322347.102	2503866.866	2684658.042	2866703.815	3048567.529	3231787.642	3406846.662	3584390.031	3755444.93
934	Less developed regions, excluding least developed countries	5753419.041	6021986.183	6267374.827	6485484.816	6679871.22	6855466.404	7015485.147	7162177.965	7291313.71	7402015.448	7497211.883	7592104.968	7677954.979	7772265.588	7869395.332	7953144.811
948	Less developed regions, excluding China	5444570.766	5837615.219	6223570.707	6599750.968	6965916.557	7325360.927	7675769.042	8011902.494	8331482.652	8635144.27	8913219.492	9183538.717	9455014.661	9715719.013	9966316.101	10201910.298
1636	Land-locked Developing Countries (LLDC)	599226.372	668837.119	742168.468	819132.908	898484.139	979016.164	1061898.773	1144421.854	1228529.171	1311686.53	1393111.854	1474038.217	1551385.439	1627775.304	1701122.091	1774323.478
1637	Small Island Developing States (SIDS)	75897.69	79534.021	82879.677	85976.326	88807.286	91420.006	93848.929	96018.494	98067.505	99941.86	101704.499	103285.466	104789.9	106092.29	107336.007	108504.442
1503	High-income countries	1287262.042	1308171.154	1326319.299	1339854.185	1349906.865	1356758.413	1362081.382	1366724.629	1371673.136	1377503.24	1383454.915	1390904.864	1399636.308	1411088.315	1423664.71	1436287.763
1517	Middle-income countries	6050098.738	6328924.963	6586240.917	6818082.95	7029323.213	7221329.578	7403416.691	7563753.63	7708730.548	7839677.335	7955821.819	8065326.881	8171017.129	8285671.333	8388584.599	8496324.591
1502	Upper-middle-income countries	2733052.662	2795448.052	2841842.09	2874422.159	2896894.361	2907731.451	2909307.837	2900152.318	2884968.304	2865932.107	2847218.349	2826683.691	2808204.773	2790925.947	2776988.923	2768995.202
1501	Lower-middle-income countries	3323926.676	3547733.706	3765810.196	3974575.128	4175579.362	4370181.512	4558133.071	4739879.32	4907244.508	5067189.894	5219889.555	5369308.561	5513953.652	5659331.757	5799478.597	5931300.964
1500	Low-income countries	887855.753	1007288.612	1133563.193	1267489.19	1407673.935	1553785.113	1706065.729	1862729.016	2020091.716	2178121.744	2339090.878	2497672.704	2655764.813	2813608.172	2964463.729	3115510.824
1518	No income group available	3136.118	3331.05	3524	3708.131	3881.29	4043.006	4200.65	4355.998	4513.533	4676.273	4838.108	4997.678	5153.653	5303.634	5447.479	5586.33
910	Eastern Africa	509924.048	580976.875	657375.833	738085.338	823695.576	912896.493	1006286.844	1102516.983	1202068.862	1303016.508	1404634.694	1505733.95	1606623.668	1707715.851	1809442.922	1908227.259
108	Burundi	13960.164	16275.215	18886.776	21823.152	25088.25	28784.03	32864.106	37255.741	42124.776	47299.053	52993.839	59304.001	65799.592	73050.412	80648.343	88840.002
174	Comoros	980.673	1099.609	1228.711	1363.554	1509.023	1664.638	1829.193	2005.438	2182.353	2371.614	2569.426	2780.697	2993.976	3211.35	3440.724	3686.064
262	Djibouti	1071.744	1150.927	1226.549	1299.091	1369.552	1438.716	1504.966	1567.062	1625.628	1676.885	1726.948	1776.826	1824.814	1872.851	1924.037	1970.602
232	Eritrea	3929.423	4390.06	4935.472	5533.928	6159.573	6810.664	7491.638	8216.123	9000.465	9824.868	10647.377	11501.224	12389.845	13261.341	14135.554	15089.088
231	Ethiopia	132089.701	150675.78	170586.213	191600.768	213858.355	237025.32	261701.731	287706.763	314913.488	341521.004	368891.58	396141.044	422792.188	450403.993	478741.267	506262.809
404	Kenya	61017.59	68950.893	77324.386	85952.122	94761.479	103928.098	113636.62	123732.549	134289.907	144809.168	155783.941	167067.091	178346.613	189122.207	200483.972	211602.312
450	Madagascar	32080.123	36960.419	42346.113	48186.625	54623.33	61861.058	69730.301	78257.461	87402.084	97217.384	107933.693	119436.033	131542.497	144833.188	158140.563	173195.426
454	Malawi	22253.601	25831.484	29815.374	34133.375	38873.042	44054.441	49794.722	56016.558	62810.107	69711.259	77126.138	85049.935	93247.437	101570.562	110428.616	119823.074
480	Mauritius	1291.322	1306.659	1315.626	1314.691	1303.798	1289.478	1272.91	1258.212	1243.468	1227.659	1209.319	1188.724	1168.607	1148.739	1130.591	1119.61
175	Mayotte	311.734	354.113	400.433	448.689	499.012	550.358	603.668	658.685	715.42	773.897	830.562	889.463	948.661	1005.482	1062.611	1121.143
508	Mozambique	36565.142	42668.61	49657.579	57533.234	66258.214	75980.806	86984.878	99257.41	112737.182	126817.766	142419.613	158858.794	176166.374	194494.231	214894.682	237205.211
638	Reunion	937.175	976.959	1014.006	1044.947	1070.314	1092.623	1113.056	1130.801	1147.593	1167.477	1187.469	1207.13	1226.512	1245.596	1263.791	1276.934
646	Rwanda	14816.651	16765.333	18839.547	21047.409	23353.57	25739.832	28287.7	30908.933	33527.393	36198.965	38866.7	41511.771	44073.512	46632.339	49096.606	51428.667
690	Seychelles	101.679	104.527	107.224	109.784	111.99	113.763	115.122	116.447	117.984	119.648	121.581	123.826	126.332	128.793	131.533	134.616
706	Somalia	18620.791	21829.712	25520.716	29634.538	34244.426	39536.024	45634.885	52409.801	59894.107	67877.121	76749.827	86357.336	96845.539	108265.284	120495.793	133440.771
728	South Sudan	12656.935	14321.246	16210.805	18239.151	20422.285	22777.092	25382.255	28178.717	31130.266	34266.005	37468.759	40850.644	44417.22	48190.993	51918.004	56002.843
800	Uganda	53247.073	61874.776	71502.037	81942.904	93086.206	105053.445	117778.459	131155.94	145352.513	159799.457	174953.749	190519.434	206452.283	222425.012	238400.315	254243.671
834	United Republic of Tanzania	69982.122	81745.512	95125.988	110146.517	127161.871	146042.585	167483.98	190916.494	217089.067	246316.321	278034.11	313266.646	350581.459	391439.659	434597.881	482166.521
894	Zambia	21539.647	25178.494	29282.857	33854.982	38841.419	44500.507	50717.701	57709.133	65245.716	73662.288	82594.429	92258.085	102424.28	113502.138	125664.179	138273.125
716	Zimbabwe	16396.109	18240.03	20307.694	22524.931	24815.034	27095.011	29408.676	31756.495	34157.632	36516.325	38824.495	41016.031	43154.505	45196.536	46964.793	48867.106
911	Middle Africa	209411.058	243139.399	281037.511	323013.335	369105.251	419528.005	474239.27	532518.624	594966.534	661752.229	732525.241	807805.2	885707.614	967437.672	1052584.631	1138956.793
24	Angola	39012.514	46214.845	54519.959	63999.329	74741.973	86985.421	100868.335	116390.814	133595.5	152776.518	173928.679	197704.328	222978.439	251506.01	282397.763	314682.576
120	Cameroon	30508.86	34930.735	39792.709	45180.651	51009.412	57520.459	64516.329	71836.292	79770.679	88304.025	97320.492	107334.104	117202.064	127816.794	138769.808	150268.549
140	Central African Republic	5429.402	6174.578	7007.062	7916.135	8873.232	9901.72	11007.993	12168.738	13364.032	14612.61	15917.202	17298.301	18610.507	20026.566	21373.156	22653.863
148	Chad	19237.685	22388.991	25918.862	29850.119	34155.336	38966.44	44207.686	49852.59	55990.553	62505.111	69346.352	76828.266	84155.645	92221.468	100390.998	109354.934
178	Congo	6331.729	7248.439	8279.749	9420.255	10680.626	12050.315	13536.209	15185.077	17006.029	18965.773	21071.686	23294.428	25673.317	28278.116	30995.067	33843.625
180	Democratic Republic of the Congo	105620.229	124126.819	145368.742	169471.286	196206.751	226075.819	259505.216	295817.135	335458.421	378856.07	424967.164	474630.714	527540.184	583611.429	642997.318	704162.29
226	Equatorial Guinea	1663.6	1938.231	2228.827	2543.592	2884.574	3243.834	3633.73	4043.588	4477.099	4934.973	5411.172	5906.005	6400.578	6929.992	7519.255	8102.744
266	Gabon	2528.943	2837.682	3162.691	3509.563	3882.322	4289.801	4708.303	5136.403	5587.778	6052.828	6552.292	7072.61	7606.025	8171.89	8726.449	9299.294
678	Sao Tome and Principe	245.423	277.326	313.584	353.372	398.028	446.409	499.206	556.649	617.465	683.123	753.294	828.229	908.503	987.599	1075.035	1165.369
913	Southern Africa	72587.142	77473.953	82307.672	87184.37	91950.875	96631.888	101279.494	105662.469	109968.425	114347.518	118254.922	122278.827	125948.576	129775.036	133966.8	137909.58
72	Botswana	2607.173	2861.02	3118.452	3381.144	3641.916	3898.054	4155.98	4395.347	4637.886	4884.256	5107.78	5324.351	5535.05	5754.852	5963.121	6161.242
748	Eswatini	1244.84	1344.63	1480.453	1627.915	1781.183	1936.906	2091.414	2248.899	2406.534	2562.797	2713.626	2865.309	3013.267	3154.309	3294.901	3423.518
426	Lesotho	2266.798	2411.717	2559.866	2714.322	2876.106	3049.082	3221.073	3390.102	3567.845	3752.228	3939.146	4129.185	4320.543	4500.406	4675.102	4858.218
516	Namibia	2822.834	3119.296	3433.447	3769.91	4120.184	4495.226	4883.475	5281.153	5666.749	6071.12	6496.022	6924.21	7342.93	7772.381	8184.265	8606.542
710	South Africa	63733.128	67951.733	72073.572	76210.377	80235.558	84218.155	88164.763	91958.737	95715.261	99209.345	102768.955	106590.229	110002.447	113569.632	117100.209	120933.166
914	Western Africa	460551.584	526440.617	599702.841	680655.586	769220.111	865549.095	969358.831	1079713.794	1195854.473	1320532.724	1454348.122	1592466.488	1735745.073	1891148.807	2045041.906	2200317.894
204	Benin	14034.278	16174.329	18589.754	21257.046	24201.841	27476.404	31057.78	34997.966	39421.505	44125.687	49064.296	54315.322	59846.184	65875.943	72405.192	79296.434
854	Burkina Faso	24372.664	28361.822	32882.734	37955.147	43580.794	49859.521	56715.28	64374.187	72869.036	81874.011	91597.612	102256.255	113340.45	124854.064	137262.327	150214.547
132	Cabo Verde	592.629	627.435	660.235	691.007	720.421	747.594	772.082	794.121	812.368	827.986	841.036	851.135	860.121	871.563	881.462	890.551
384	Cote d'Ivoire	30360.604	34855.174	39809.332	45283.139	51394.458	58129.324	65456.038	73380.545	81926.962	91459.141	101527.2	112179.063	123573.687	135300.522	147902.621	161230.347
270	Gambia	2821.989	3278.566	3787.959	4348.915	4966.375	5648.144	6370.435	7159.473	8004.468	8898.706	9870.739	10858.625	11920.398	13042.326	14185.415	15395.255
288	Ghana	34977.36	39144.79	43641.463	48450.24	53527.738	58922.431	64629.126	70743.377	77227.752	84040.074	91009.334	98387.446	106192.786	114060.728	122120.723	130239.128
324	Guinea	15249.863	17626.088	20254.351	23142.234	26310.858	29727.315	33523.222	37612.288	41947.661	46602.87	51351.88	56484.03	61772.677	67044.681	72947.287	79264.375
624	Guinea-Bissau	2246.673	2551.767	2883.577	3246.997	3643.368	4066.584	4511.354	4992.12	5507.914	6039.077	6597.128	7172.429	7764.142	8408.673	9030.038	9731.674
430	Liberia	5787.164	6598.049	7489.642	8464.295	9524.302	10679.364	11924.908	13294.224	14777.326	16304.188	17980.996	19753.435	21562.266	23455.829	25563.993	27706.841
466	Mali	23757.056	27869.308	32630.912	38028.657	44077.616	50867.442	58381.343	66735.951	76018.212	86001.659	96716.837	108139.077	120784.953	133915.037	148147.619	162849.809
478	Mauritania	5369.817	6154.571	7016.748	7963.3	8988.956	10133.281	11362.308	12715.903	14170.401	15743.011	17459.912	19295.726	21216.989	23245.233	25365.263	27537.9
562	Niger	29470.607	35815.55	43385.784	52283.656	62732.095	74769.141	88552.724	104329.037	122018.256	142024.736	163450.019	187813.267	214594.206	244374.094	276048.637	310986.879
566	Nigeria	236652.49	271281.794	310663.034	355042.482	404546.65	459650.91	520560.904	588125.934	661183.614	741177.761	827466.353	920106.497	1020944.388	1124158.262	1236958.526	1357635.292
686	Senegal	19355.865	22251.259	25482.94	29027.584	32916.679	37179.44	41741.938	46645.836	52063.125	57847.976	64080.168	70564.1	77720.027	84995.886	92821.598	101149.577
694	Sierra Leone	8966.379	10047.846	11203.081	12438.113	13733.389	15102.292	16526.505	18015.639	19554.39	21080.047	22686.512	24227.964	25916.188	27533.947	29103.541	30678.059
768	Togo	9465.168	10793.079	12283.315	13899.402	15668.682	17588.668	19664.057	21968.792	24464.948	27027.311	29853.792	32858.407	36032.87	39302.045	42918.149	46567.046
912	Northern Africa	270409.296	294339.161	318911.298	344924.147	371983.324	399524.399	427140.284	455533.554	484883.933	513723.666	543935.045	574334.842	605117.009	637142.951	668092.885	699151.377
12	Algeria	47955.79	51635.557	55229.592	59036.346	63240.24	67701.928	72079.577	76368.545	80386.001	84516.005	88781.038	93359.902	98110.419	103077.914	108589.505	113864.903
818	Egypt	113441.53	124637.404	136842.702	150035.99	164427.85	179174.178	194532.827	210390.719	226684.127	244264.51	262520.842	281494.076	301274.235	320186.511	341355.942	361451.138
434	Libya	7364.999	7809.072	8221.67	8609.52	8983.909	9318.783	9597.846	9819.117	10026.998	10217.582	10389.45	10587.847	10785.558	10979.713	11131.498	11296.207
504	Morocco	39528.986	41981.543	44275.134	46492.289	48497.839	50446.547	52294.315	53954.554	55472.321	56903.062	58146.895	59227.765	60300.809	61235.933	62291.065	63241.83
729	Sudan	50132.259	57109.667	64804.052	73117.194	81932.087	91344.531	101467.153	112605.38	124721.067	137478.384	151176.507	165453.465	180587.917	196420.248	212325.139	230585.961
788	Tunisia	12508.559	13066.173	13562.728	14019.723	14477.135	14896.363	15278.137	15610.343	15884.037	16122.603	16364.633	16595.048	16853.842	17128.542	17404.517	17662.244
732	Western Sahara	677.688	758.516	838.764	917.678	997.946	1078.095	1154.744	1233.382	1310.677	1384.784	1460.858	1534.869	1611.738	1686.766	1765.683	1841.009
922	Western Asia	303690.416	325872.168	346898.168	367075.339	386853.616	405575.953	423345.881	439712.711	454526.811	468385.018	481085.678	493515.52	506200.845	518716.52	531171.228	542614.361
51	Armenia	3003.658	3022.01	3023.771	3019.985	3011.589	2997.312	2976.067	2949.307	2915.45	2871.813	2826.042	2779.439	2744.395	2723.985	2695.859	2667.4
31	Azerbaijan	10623.11	10999.883	11343.096	11662.587	11903.939	12079.566	12200.412	12335.681	12457.535	12562.395	12640.502	12706.287	12804.138	12925.69	13075.856	13211.891
48	Bahrain	1884.622	2056.952	2191.453	2302.852	2401.397	2490.675	2573.131	2654.39	2729.301	2793.273	2850.076	2900.258	2935.534	2964.879	2985.87	3008.309
196	Cyprus	1258.118	1304.75	1347.549	1386.092	1420.215	1449.935	1475.562	1497.692	1516.52	1534.95	1550.389	1564.376	1579.937	1595.283	1613.403	1633.476
268	Georgia	3965.817	3928.404	3887.444	3854.258	3818.512	3773.198	3727.065	3683.49	3644.711	3606.371	3571.189	3550.224	3531.485	3520.193	3504.954	3486.892
368	Iraq	45939.558	51989.721	58504.875	65466.279	72885.837	80767.59	89298.106	98279.898	107776.334	117677.876	128005.68	139232.129	151050.7	162386.293	174913.845	187693.52
376	Israel	9434.706	10247.706	11099.784	12007.333	12966.106	13988.581	15073.67	16180.878	17367.063	18623.366	19932.693	21356.237	22771.331	24273.655	25876.61	27520.007
400	Jordan	10500.613	11004.42	11790.888	12724.56	13590.574	14407.1	15170.907	15934.445	16689.579	17397.734	18048.161	18609.626	19156.278	19640.388	20092.968	20538.475
414	Kuwait	4560.213	4833.432	5101.267	5365.389	5600.108	5780.699	5915.441	6046.509	6198.965	6405.752	6657.702	6931.939	7204.068	7463.665	7720.119	7982.218
422	Lebanon	6468.212	6330.582	6452.129	6665.534	6847.006	7009.81	7159.311	7288.219	7393.327	7454.113	7505.872	7547.909	7597.712	7654.551	7704.15	7761.136
512	Oman	5635.547	6063.699	6389.235	6704.748	7026.861	7373.839	7713.289	8013.517	8276.544	8484.338	8647.964	8808.054	8965.364	9098.825	9257.448	9413.789
634	Qatar	3145.664	3380.506	3586.742	3757.37	3921.068	4077.465	4225.139	4358.007	4483.718	4592.342	4695.603	4795.313	4880.688	4975.525	5072.573	5179.864
682	Saudi Arabia	37723.402	40332.954	42700.074	44858.193	46837.738	48696.695	50309.135	51655.343	52814.958	53736.087	54608.915	55620.208	56559.633	57436.797	58490.525	59489.979
275	State of Palestine	5821.663	6590.865	7405.444	8264.714	9152.949	10091.243	11067.872	12108.216	13157.486	14255.559	15353.535	16478.799	17584.544	18762.137	19920.306	21122.974
760	Syrian Arab Republic	23383.919	27421.181	29824.008	32000.627	34275.016	36634.571	38878.946	40936.953	42747.899	44392.862	45897.902	47526.2	49080.665	50561.009	52039.48	53323.995
792	Turkey	87816.503	91460.388	95473.057	99149.029	102303.615	105266.715	107870.933	110186.494	112235.527	113724.658	114852.404	116017.149	116862.678	117632.542	118752.733	119786.501
784	United Arab Emirates	10433.938	10913.872	11114.768	11253.607	11357.753	11435.832	11481.599	11495.714	11503.206	11542.632	11628.524	11761.162	11933.138	12146.483	12389.09	12666.468
887	Yemen	33693.575	37656.106	41708.016	45794.861	49897.065	53903.167	57857.075	61501.002	65002.158	68203.626	71127.673	73662.739	76120.818	78221.342	80220.931	82001.158
5500	Central Asia	80227.262	85532.343	90929.593	96693.474	102564.435	108011.51	113194.096	118425.119	123590.419	128920.016	133896.39	138811.303	143875.951	149264.559	154721.736	159702.782
398	Kazakhstan	19992.639	21101.999	22311.954	23658.304	25085.662	26530.786	27945.128	29352.979	30912.456	32601.033	34339.559	36202.912	38199.934	40217.374	42361.479	44408.214
417	Kyrgyzstan	7113.705	7670.151	8243.632	8857.901	9499.132	10149.427	10805.064	11463.055	12146.445	12865.582	13550.412	14248.044	14993.602	15719.831	16438.536	17202.388
762	Tajikistan	10732.647	11948.935	13310.168	14883.193	16612.481	18423.146	20308.182	22406.392	24707.274	27127.557	29658.128	32376.302	35316.681	38527.204	41836.951	45165.434
795	Turkmenistan	6530.184	6977.408	7422.114	7879.091	8355.432	8825.37	9267.207	9682.78	10112.741	10544.835	10980.084	11399.178	11829.909	12233.8	12632.431	13004.812
860	Uzbekistan	36123.806	38466.197	40734.265	43061.078	45363.549	47511.064	49426.663	51342.004	53177.146	54867.983	56520.756	58096.412	59682.76	61177.388	62728.32	64094.372
5501	Southern Asia	2070569.972	2194866.738	2309668.961	2414825.101	2508944.112	2595834.881	2679208.903	2754817.433	2823880.479	2879146.139	2925953.164	2966782.926	3007601.77	3054888.138	3080022.018	3104826.24
4	Afghanistan	44331.51	50133.123	56197.042	62356.562	68538.495	74845.073	81146.514	87536.767	93710.22	99455.631	104961.717	110266.534	115107.336	119546.245	124138.056	127925.807
50	Bangladesh	174869.33	184302.188	192807.92	200454.475	207241.683	213443.838	218663.854	223358.729	226940.308	229393.288	231274.701	232027.259	232973.894	233092.188	233608.245	233415.432
64	Bhutan	822.127	867.185	906.19	938.949	966.339	990.935	1013.413	1030.901	1041.18	1045.084	1041.569	1035.612	1027.752	1017.914	1006.079	995.117
356	India	1464694.568	1547323.633	1624165.663	1691929.823	1752870.215	1808081.632	1863481.987	1915823.831	1962776.571	2004585.43	2038395.75	2064034.723	2100604.221	2133425.917	2160439.611	2184977.889
364	Iran (Islamic Republic of)	89459.708	94134.957	98260.684	102124.389	105929.86	109519.157	112698.215	115291.515	117382.757	118916.481	119889.622	121385.22	123477.344	125838.954	128317.076	130639.298
462	Maldives	527.999	531.372	556.736	581.873	606.632	628.062	644.611	655.108	661.078	663.296	662.22	658.241	652.894	647.947	646.497	648.472
524	Nepal	32311.643	34555.75	36109.31	37387.499	38522.15	39547.342	40456.746	41071.992	41406.019	41559.648	41471.042	41072.468	40564.785	39953.884	39211.896	38533.199
586	Pakistan	246291.694	272118.613	298483.259	325345.751	353164.229	382130.975	411797.19	441706.93	471419.796	502281.413	532055.274	562072.408	591814.837	623871.631	652029.18	682204.26
144	Sri Lanka	22044.446	22567.723	23025.045	23383.663	23641.656	23780.777	23862.61	23909.313	23960.867	23924.664	23836.116	23810.917	23737.962	23589.982	23509.307	23351.372
906	Eastern Asia	1707636.331	1726246.731	1733794.81	1732452.967	1722930.241	1705383.688	1682159.006	1655397.891	1626305.138	1600018.083	1574148.31	1550799.659	1534544.716	1521588.616	1512338.75	1505464.339
156	China	1469691.34	1490522.698	1501249.8	1504362.601	1499285.511	1488663.592	1471511.262	1451193.356	1428614.768	1408520.847	1388374.276	1371262.521	1357411.106	1347655.438	1341215.356	1339622.914
344	China, Hong Kong SAR	7815.814	8139.012	8298.135	8382.375	8421.453	8435.321	8444.939	8470.586	8496.468	8520.795	8520.172	8524.607	8570.74	8655.654	8799.896	8975.685
446	China, Macao SAR	699.515	743.072	780.79	814.783	847.091	878.981	909.231	936.84	962.136	988.49	1015.003	1042.965	1072.114	1104.162	1142.272	1184.552
158	China, Taiwan Province of China	24163.431	24418.687	24527.737	24415.039	24088.155	23637.59	23157.779	22677.902	22185.435	21700.094	21203.649	20738.079	20356.027	20133.187	20007.705	20005.143
408	Dem. People's Republic of Korea	26603.862	27324.98	27876.459	28253.189	28502.608	28747.444	28987.267	29269.076	29469.017	29645.51	29789.888	29992.535	30220.344	30482.873	30730.085	30991.192
392	Japan	124967.886	122806.585	120270.922	117468.996	114649.569	111714.308	108960.423	106206.218	103341.988	100534.237	97995.943	95988.504	94562.201	93565.66	92901.153	92354.748
496	Mongolia	3547.679	3799.228	4053.371	4325.298	4616.373	4927.538	5248.582	5570.193	5900.304	6247.749	6624.31	7036.922	7488.562	7955.236	8448.489	8964.706
410	Republic of Korea	51817.379	52227.471	52354.722	51998.978	51217.73	50102.573	48674.478	47098.252	45572.57	44115.224	42697.188	41425.657	40291.399	39261.307	38446.845	37946.358
920	South-Eastern Asia	705467.28	739346.39	769516.065	796180.992	819122.312	839347.455	857433.444	873121.881	886419.412	896908.527	907315.065	916058.768	924224.083	932176.477	938771.891	945317.75
96	Brunei Darussalam	461.816	482.899	500.631	515.22	527.428	536.45	542.523	546.355	548.462	548.475	547.269	546.598	547.551	547.116	547.575	548.068
116	Cambodia	18086.275	19398.635	20699.027	22015.512	23354.183	24684.195	25981.323	27309.785	28572.825	29779.895	30904.549	32076.575	33174.801	34300.258	35467.075	36624.812
360	Indonesia	290943.784	307181.236	322583.025	336774.172	350135.447	362119.042	373519.213	384596.351	394995.78	405891.273	415921.602	425209.185	434779.609	444936.433	452186.37	461539.508
418	Lao People's Democratic Republic	7900.869	8493.515	9075.46	9623.499	10140.884	10637.824	11112.235	11540.392	11909.789	12231.673	12509.108	12753.741	12952.619	13159.826	13334.878	13533.987
458	Malaysia	34817.001	37079.766	39111.89	40909.755	42530.42	44092.52	45666.624	47116.945	48456.39	49546.387	50424.204	51187.146	51868.919	52764.316	53640.467	54409.481
104	Myanmar	57325.503	60148.502	62748.148	65030.128	66927.528	68750.096	70389.973	72040.772	73546.077	74870.601	76120.483	77282.338	78371.686	79438.145	80520.501	81672.551
608	Philippines	118493.918	127551.651	136539.627	145204.185	153655.052	161969.05	169974.849	177954.172	186183.356	193892.929	201778.643	208915.688	215406.929	221898.07	228062.38	234579.881
702	Singapore	6120.015	6350.329	6531.126	6651.819	6721.04	6750.884	6762.201	6763.448	6770.29	6764.54	6767.554	6773.976	6811.974	6868.363	6943.701	7047.809
764	Thailand	71091.64	72124.986	72776.565	73021.709	72686.284	71954.595	71041.475	69928.727	68915.215	67913.468	66908.227	65993.58	65199.267	64444.723	63800.703	63386.894
626	Timor-Leste	1472.142	1635.669	1802.482	1966.195	2130.397	2306.048	2491.643	2684.42	2871.391	3054.264	3229.48	3408.973	3581.731	3747.508	3912.871	4072.233
704	Viet Nam	101823.513	105733.919	108852.088	111434.137	113818.298	116031.091	117772.893	119290.765	120156.749	120804.688	121478.929	122313.565	123285.349	124520.77	125891.767	127611.295
915	Caribbean	45177.323	46625.316	47828.835	48918.595	49808.926	50527.043	51083.178	51533.523	51918.954	52236.729	52353.093	52454.737	52482.702	52414.699	52441.907	52377.219
28	Antigua and Barbuda	102.935	107.362	111.168	114.51	117.388	119.987	122.27	124.259	126.13	127.975	129.817	131.782	133.399	135.412	137.264	139.23
533	Aruba	109.696	112.277	114.308	115.442	115.829	115.843	116.107	116.877	118.232	119.934	121.591	123.022	124.332	126.252	128.022	129.906
44	Bahamas	416.042	437.882	457.661	475.112	490.285	503.737	515.528	527.271	537.712	548.545	559.438	569.101	578.212	587.635	597.522	607.463
52	Barbados	290.858	293.797	295.951	296.461	295.03	292.225	288.917	285.518	282.46	279.539	276.437	273.763	271.267	268.969	266.913	265.725
192	Cuba	11373.902	11404.349	11395.35	11322.416	11197.474	11023.374	10806.501	10569.051	10330.9	10117.203	9923.031	9761.05	9587.965	9466.328	9322.978	9227.865
531	Curacao	169.435	174.312	178.643	182.217	184.949	187.248	189.399	191.849	194.852	198.515	201.875	205.419	208.678	211.955	215.113	218.744
